dim 1,dim 2
-43.30511,-65.52057
-15.922132,-48.77056
16.14335,26.6518
-31.858782,-42.96939
38.917202,77.35907
47.718285,-0.15952529
54.669067,51.6948
26.214363,-38.045216
-2.1923585,-12.021137
17.963465,-88.17536
0.5715396,85.90338
-49.901142,15.607655
-64.03317,48.27607
11.813598,55.17683
-0.7429933,-55.138836
5.3247705,3.1840842
-77.679016,10.556765
59.65315,40.790825
13.758976,-88.826126
-37.003716,55.743156
7.1135993,-41.80438
0.18433605,82.93545
-33.344177,-61.676327
3.5098624,62.13341
46.269875,26.887209
40.765816,51.321877
-36.23012,-27.739765
-0.3609131,-82.229164
19.3957,-32.582733
-60.460953,44.173595
78.141136,27.929962
-3.5884104,-24.472279
-7.208822,-76.18145
8.091009,-26.383152
0.006174973,61.972557
67.57294,-36.00275
74.45601,-15.311991
13.252532,2.813677
-79.208145,-0.18403445
36.012062,-33.85011
87.724365,-6.946806
-59.90353,-36.346893
-39.833344,63.865047
-66.77392,-23.388538
-70.05878,-20.31383
14.836117,-73.34968
31.268072,1.9096652
-56.96179,13.659956
-48.108135,-21.788834
46.50073,22.282558
-38.9344,40.485935
-40.9992,23.35279
3.4983053,62.183964
-19.910889,29.146725
33.903843,-11.677593
39.579018,-37.317265
-86.33772,10.624654
0.98116744,-82.6457
-35.358807,18.653212
14.583782,63.24159
25.736471,-52.53044
-21.32403,3.378998
2.6231165,2.5864925
7.048514,3.7950346
-49.273983,-34.42312
-47.15797,-18.592726
-25.194439,-23.125795
9.586935,-83.39364
-8.150538,7.2938213
1.424998,-30.905355
73.59229,2.4998806
-77.42199,2.0076365
-90.66075,4.2744765
-37.145786,-26.950966
-33.050785,-56.45081
-7.4153385,-58.66364
14.13478,83.58663
-75.38625,-17.012497
-44.429214,37.506794
19.857346,-63.36296
61.627037,-1.0703974
18.691082,25.183893
93.58618,-0.5570289
-39.752026,-47.453938
-0.52293086,38.868996
-18.651001,-16.949255
-50.76113,21.517937
24.28376,-38.469807
6.090979,-51.363106
12.108512,-28.508574
38.22244,-13.019485
-40.426205,4.4914556
38.131138,23.842974
28.56967,-30.05115
7.7853723,-42.80082
-41.690662,-35.818695
-42.851192,-38.157898
10.024001,27.788578
-16.924917,-14.437275
25.010153,-70.45357
-11.827274,-21.939442
60.920883,16.560043
14.024965,48.8718
-19.66705,0.48186335
21.35214,53.591106
-75.628815,-26.062408
-19.731081,-54.52235
-90.8386,6.3900523
-34.811127,71.226906
3.8788831,12.699999
0.17982821,83.52384
-17.04189,0.9722784
-66.78285,3.263561
-64.62454,5.5318265
50.574387,14.244413
17.79322,9.052298
47.544327,43.61553
-26.770721,-12.249386
6.1155076,-51.3299
33.9899,78.17513
-5.6390066,5.935782
-32.451897,-66.96723
-6.8333616,45.144913
47.960472,17.967768
0.7890216,-82.8785
-6.2343683,46.91496
32.301144,72.16989
40.69735,-13.761641
-43.76322,-40.21415
-0.31061113,25.888859
-15.812155,-63.38004
32.12714,1.7732047
73.6186,3.5265858
23.073015,32.450966
29.241219,-4.173753
-63.123096,-49.904926
8.455124,-44.10546
42.267517,-46.968597
-8.44499,-5.313757
21.634161,24.142927
-15.639991,-43.52714
15.026993,13.760464
63.35657,-1.1717867
30.63251,39.222393
-21.777142,-46.911472
44.967613,51.865356
-34.273396,62.794266
93.35142,-1.9421296
13.496437,1.882312
42.951134,57.51767
42.25667,-12.875965
-53.724464,46.375725
24.740263,-7.815734
0.72890323,39.628162
-15.908941,8.165061
-9.780351,-15.523515
11.807003,27.761913
-42.773594,37.33022
39.430508,-34.335426
21.123863,-2.7152
-4.3754144,92.71074
-48.902058,-54.82206
-75.39816,-16.34997
-36.543407,-43.19335
68.63655,-25.941845
24.207388,9.746237
22.056885,23.388493
19.724974,-88.30015
90.38305,-19.880497
47.109966,24.092405
-47.596966,35.59028
22.672028,-66.08341
-4.009542,5.9992003
-42.859737,-38.465214
-4.5181184,-6.963485
4.9787683,68.17821
15.074857,-21.229563
21.516897,45.81279
-57.05216,-10.671921
43.88451,29.84698
33.176414,4.976682
-30.219568,69.73229
3.242988,84.62539
75.6563,-19.448154
-43.886765,44.22949
-62.877377,16.310148
-78.41087,1.9022835
-17.02469,56.9584
15.210493,13.672964
-18.659822,-27.896994
-67.66793,-16.44538
50.792454,36.5487
3.6301432,-68.87584
-24.075935,-28.512983
-22.364239,-26.126635
-27.864891,71.1298
-90.69431,6.359969
4.4868455,-41.201115
21.245968,-43.148594
-15.4147835,52.479145
-47.77365,-37.98539
3.4672387,79.71068
58.108627,1.0178775
-60.387615,35.23686
51.267628,36.22812
64.67748,-7.3678393
-2.3552248,-61.448277
-72.50625,15.555417
-52.596172,-11.208497
55.28901,-62.944756
61.13007,69.282585
-23.426554,-22.45778
15.417665,-65.51457
70.77615,6.8219233
61.21346,35.295296
-66.41,48.38894
69.66843,6.5599656
38.703148,77.54463
-30.811903,-41.512417
-40.90465,4.1062465
21.845982,-68.245316
76.68406,-27.558292
-22.501886,-20.045233
-10.669685,58.436996
-31.219128,72.90862
54.67648,21.494081
58.09511,16.873724
-49.06883,41.88203
-24.100601,-18.713356
-49.70436,-68.278244
18.30851,-88.75963
1.070809,5.398644
-63.08089,-46.2571
42.976284,14.39978
-19.368746,-50.397774
51.959663,-58.22358
-9.084849,23.086163
-21.354837,7.1683993
-19.50197,-63.242424
-47.302795,-22.13046
-23.265427,-8.195222
60.20054,-64.052826
-0.6007544,68.05366
-24.024137,46.17117
-27.511658,27.022636
-26.370884,-56.58425
42.921623,14.947113
65.29834,69.378586
30.98113,-49.982727
-86.4319,9.869257
-5.539854,94.74426
-80.74469,10.7761755
-13.669763,13.126587
32.51162,-60.927277
-40.901672,44.542885
-44.350437,29.98411
-7.7780433,-4.8846865
-80.0349,4.694264
50.388474,-11.656166
40.576725,-24.810307
-27.25684,18.949438
14.233209,75.42244
60.90754,-25.763666
63.685623,7.6312118
-30.773256,10.301972
19.70341,-87.95079
-49.680725,17.678186
-53.924942,1.8961602
-60.154278,-37.21897
-41.121193,-11.5236435
-37.742672,65.080734
-23.079744,35.538715
-32.95699,2.125551
40.948223,-47.335396
48.549793,27.371298
-34.90169,15.058878
86.40535,4.0596046
-45.445568,34.222164
-46.54389,-23.943535
-40.140076,-22.867708
51.716743,66.99102
7.9451203,-59.707474
44.09288,3.7968163
-61.268322,-11.708561
23.599476,52.000286
33.05872,-33.716366
-54.497665,-69.86529
-58.489197,10.002284
-51.8731,49.020187
28.415176,35.250896
-32.32586,33.948563
-17.884527,57.269108
-11.74797,2.096726
-50.64569,38.942066
-38.28374,5.7454705
22.229969,-23.473772
7.233755,20.125414
30.870794,-36.787674
5.2540846,15.216418
52.602314,-64.29871
-79.38474,-8.815569
-9.425591,47.321045
51.64036,11.966798
-29.00158,61.44189
82.79365,-8.91233
-4.656914,-41.34942
-11.9201145,55.6257
-2.3237615,-11.746126
-34.474613,73.03884
-64.79986,10.720496
-34.43424,-50.023552
-77.42181,1.9936489
-78.890144,8.877822
28.587563,70.40663
-9.947593,-67.96228
-2.243634,-61.231766
-72.33923,16.708567
66.61827,-9.779858
74.187805,-25.985413
-30.852724,40.769024
21.402788,-60.841873
29.82423,37.91089
-63.417667,47.255642
-64.89316,-17.586132
32.036087,-28.088829
-3.4993348,95.719795
12.971429,-87.02065
33.10452,3.985339
-52.83013,38.31421
10.417042,77.94487
-5.414922,18.346598
27.052048,69.39171
-5.1624565,93.99375
-0.78045005,28.451305
38.382652,25.327194
-32.15585,-7.154099
-32.65925,-65.09905
3.5573728,-14.272721
60.844143,17.80824
-53.621197,-63.463432
-37.587433,-30.527275
64.114655,-34.60343
-54.625957,46.00914
26.426016,-20.34518
35.31465,22.727303
-47.77871,-51.950157
73.79517,-37.105797
24.017397,-35.545868
-65.184906,48.271896
-68.421455,-15.280795
-35.73601,41.085686
58.903233,-0.27795336
-30.814806,74.57337
6.847442,-50.762115
38.90692,-35.173317
88.23304,9.09871
53.731598,65.95924
-15.924688,-48.773537
-9.866254,40.868385
14.162363,83.67487
75.01992,23.610132
17.6396,-35.848644
54.77747,-59.224384
68.83153,50.24828
16.479702,-76.85191
-19.69386,-54.52553
37.5746,-13.361733
-13.32014,52.7696
-51.032936,-20.958036
-49.271965,-52.048576
7.600876,-9.066504
21.7737,53.735725
82.84927,-21.711689
50.285618,-46.665062
-75.20407,-16.759665
-42.786255,39.488
-60.11791,-37.40628
82.28248,3.9776282
-27.745768,15.02208
86.0173,6.4391046
-40.39286,19.584198
33.689365,16.938967
59.6178,52.382637
31.201782,61.465343
84.232285,-18.668032
11.664607,-51.519264
-31.796473,26.40872
6.5081534,67.133286
39.711716,-24.547651
4.8169117,-38.72917
-55.814835,0.5488485
-8.436336,32.265038
-26.505499,5.3606224
-49.796764,49.60225
-52.57591,22.025846
-64.55322,19.043879
-22.375572,-4.6142707
1.0668913,17.745039
20.969004,20.102106
-50.50954,-19.632214
41.192535,-1.1375443
-25.351389,-30.681942
-11.744599,77.03442
-38.087616,-28.15154
70.34784,-14.078063
-14.359856,12.862515
-45.241337,-35.33277
59.663986,-27.581558
-28.507578,12.06554
25.137028,-47.07567
25.86889,-29.8569
-4.5952864,-10.569237
59.842262,16.31733
9.811228,-84.26848
-29.400547,72.423584
32.48948,-56.574688
-5.43842,-31.32789
22.522835,-30.625711
51.30523,-56.598526
-14.96441,-7.6937675
20.848577,30.457914
-30.268747,-16.889267
-55.267868,9.897036
-16.660944,-17.058126
-32.687656,54.80282
21.836678,-38.714657
-41.51026,-45.443615
-21.481312,-7.107707
75.54644,-30.294594
-27.660522,-12.895214
12.5585375,82.73025
27.297773,-29.253654
57.991737,65.71334
-25.974413,4.456067
-47.997185,-19.502409
69.561905,28.109083
-59.380405,11.683173
46.054413,-5.6364484
-38.009926,-31.705917
13.674929,-76.04576
27.702553,30.160206
-64.65707,48.944622
31.853436,36.631695
-44.5077,27.463032
-28.135595,35.096138
15.831846,16.436796
24.78492,44.35267
-5.185681,25.374174
-10.589269,45.46724
-11.712931,24.827044
-27.458872,-27.108057
-19.960747,33.533302
8.680919,-66.81239
31.370836,-59.865913
22.804993,-68.80609
-1.3951697,64.87957
-38.188522,-46.84154
2.7818906,37.27961
72.02312,11.434936
-92.27758,1.094137
-17.152935,56.733948
3.180254,2.027315
33.214077,-32.017963
-8.766679,-62.695786
-30.38952,-64.047104
-29.775305,20.426735
18.599913,-18.899496
25.61234,-51.38117
8.819028,-23.684948
15.196166,76.41373
21.867218,-68.127464
54.99717,20.473763
69.31394,28.118603
-13.361173,0.58591884
47.700283,25.503506
82.78561,-20.004124
51.099506,-61.010674
-18.421024,-3.833556
11.888596,-13.884543
-19.982838,15.247454
9.811917,-32.383835
33.703346,17.081852
-1.2519311,35.589787
-57.54838,35.011616
15.128791,76.33905
7.2002234,41.288433
12.44816,-5.3760486
-0.46401754,1.0729895
73.88996,-37.1953
91.088455,-26.32563
53.29396,62.196053
15.430093,46.12753
71.98944,-23.862938
7.6464133,-57.117653
-9.36319,12.525784
26.735294,-9.020815
-81.56815,6.9129686
-63.792324,29.72537
68.126366,28.828407
13.98505,-51.003044
-20.10019,-73.48532
56.222996,67.968575
19.611694,50.663025
87.02082,6.683384
-34.715576,-74.345924
-31.89221,71.2942
8.866627,-23.07055
-44.91394,45.35784
19.836468,-63.40717
54.86122,69.96124
5.523147,-49.13346
20.134521,-1.4714272
-49.198578,35.305157
32.23572,-57.995995
48.083393,6.442589
90.96109,4.4810777
-54.022724,29.13099
-41.22972,-47.10106
36.9089,46.588905
-48.34933,-29.531399
-41.379654,4.726204
50.94318,-43.258984
-23.393785,29.766886
26.229351,-44.66766
-18.142113,-20.896366
-58.888126,28.992193
51.036503,-7.079123
18.28424,-4.7630205
21.747074,-9.327367
-22.188953,-72.66805
-54.0029,42.283398
79.783424,27.914698
26.00849,15.673675
-37.66468,-25.170244
43.40634,-49.02328
-7.696923,47.344864
21.641933,-72.3852
5.834226,-58.414078
-71.37705,11.01077
32.17913,-14.783613
-30.346582,-16.878376
12.918193,78.418365
0.8332033,65.68672
8.583812,-0.68280613
88.832375,-4.154523
-16.000006,3.3376982
-66.93732,11.504596
42.459995,-3.877969
25.82239,-38.488087
17.205217,3.2578702
82.77353,-8.643923
-59.24107,-10.348632
15.479148,78.099754
-10.385657,16.783018
-50.85996,39.289143
17.055725,78.37927
-39.654835,27.850168
-39.27563,-13.069063
54.12323,22.293272
-12.104483,-58.920574
26.138079,68.70665
82.80202,-1.8315437
30.639278,79.95388
-13.333566,43.98034
61.30521,69.70985
-30.88521,-61.795883
47.189022,-21.166122
36.5294,17.94386
-3.421982,52.936283
34.938698,20.269371
-29.058773,51.92665
7.9220767,-42.755512
13.585259,38.584366
12.79907,76.424675
-19.51354,-63.25183
84.318665,-19.526781
19.124615,4.58017
5.8083377,-34.945496
-65.41442,16.536915
2.4961398,17.710938
36.30259,-19.474392
7.907133,55.63477
-43.95178,-35.206482
14.343512,-87.779366
-61.922787,11.455312
-59.56639,-65.06654
32.5037,-56.486847
75.73262,-31.996735
-68.25101,28.456085
-0.33330923,-69.41572
64.95436,-4.3825006
58.433018,39.9161
-31.172562,-10.666841
-38.645313,44.926525
18.77551,21.06818
-44.350513,45.6489
-32.187588,55.132996
-11.864293,-37.859283
-39.26089,51.55346
-31.914143,-76.389496
-14.074824,-51.263218
45.462753,-19.9927
-14.069705,-21.978176
-15.616981,1.146273
-5.4464054,45.17666
-24.635324,47.448257
39.73076,-3.5503979
-22.006329,-63.332985
36.89899,46.595783
-48.741844,-19.2306
-74.95955,-28.317919
-5.802919,-83.98016
-84.429665,15.82551
-40.9186,69.06895
16.269007,-76.813324
66.1059,11.097366
31.291077,53.775463
37.37813,2.054657
20.834524,44.44029
-31.527334,-79.25156
91.83504,-21.302149
-74.96408,-12.428997
47.37024,-6.222749
-33.82114,21.3779
54.78009,51.410023
12.990637,68.651115
-2.514672,-62.403618
42.111084,55.806816
8.68162,73.4986
67.017815,2.1504393
61.637264,-52.633686
52.32179,-7.6890907
-52.766575,1.6947465
22.674835,-68.59834
-35.436207,-46.62942
4.0217996,-8.8324375
6.5175395,-9.077879
-34.570984,28.808258
14.314741,77.240295
-59.923683,-30.883501
-90.900665,9.005757
0.32398137,-60.715153
-64.51808,24.85084
-27.825502,56.570415
-71.72128,-15.993456
58.877502,-0.26914653
-58.141396,-63.558094
23.720364,-46.33651
20.175247,9.327579
31.827452,-59.13215
-75.22113,-48.162506
-48.39841,17.679304
-50.905903,-38.483833
20.626009,5.030834
-2.6630275,44.08042
8.236919,-11.86728
-75.55074,-26.799568
0.5619495,-34.533703
54.601334,30.453623
-60.750072,2.4938018
-17.146648,56.725906
-56.22378,37.484383
-92.71923,5.8778176
-19.947598,-47.7875
-18.73621,-67.806206
45.595604,10.432789
26.32958,70.98957
-69.57103,27.821619
13.165949,28.95387
-18.803839,14.510243
15.325025,-39.932816
7.73959,-5.420619
-41.557823,16.87738
-30.775084,-41.42218
49.876705,-25.380344
-84.37783,18.84649
-35.59822,68.936226
-5.024994,96.38061
42.745533,-44.60411
-17.618322,41.60502
-48.170837,-33.51801
-1.4109044,37.114807
64.60109,68.71377
-25.891161,-3.5788023
-69.28745,-13.48653
-27.213453,-55.86461
51.821693,-14.955481
55.777718,22.601303
38.68285,77.58277
9.732556,-42.07384
90.160614,-26.187298
-47.35908,-50.52779
-53.253395,8.462904
-6.1663165,-87.88381
76.92504,27.47329
62.492237,67.49081
-40.028515,-64.071594
-30.501104,-77.24858
-70.73987,-11.00557
1.0412959,-39.208282
2.0727234,13.123639
-47.119915,47.094566
-45.873478,51.008312
67.97296,49.469063
2.2468536,42.298424
-64.34488,43.783478
-71.522766,13.196299
27.938532,-63.978584
-33.87672,-79.22403
68.093765,27.353823
33.948368,-34.16595
57.298866,-56.631805
-77.57463,8.308082
25.009922,-70.56744
41.61648,-23.391132
7.324382,-49.188988
-53.005123,-68.80675
-0.9756205,66.159454
29.72159,36.28673
-89.74103,5.929636
-40.52397,-48.362827
60.037785,-59.173504
-20.538523,-49.569996
-16.723747,12.87621
-43.874767,-60.031597
-53.59025,0.23591764
-65.64624,-53.417297
69.62428,8.461619
37.299065,-13.383282
-40.141518,-48.59298
13.856359,35.709373
-47.972183,-54.20785
-61.671165,-14.19439
24.65059,-44.920074
23.161003,-57.926598
-54.0477,32.281483
-74.08388,1.0315286
-28.823845,-11.761777
28.3157,35.98369
-19.135326,-35.251705
46.150238,44.881237
-25.948885,-14.858214
-22.453436,55.38581
20.968302,-15.219368
64.53336,71.69294
40.811653,56.54081
33.29348,80.14889
72.15857,-27.020096
-53.44364,32.756866
-14.42825,-1.8526926
76.92375,-25.142899
25.074894,-69.61165
-21.890907,-47.344803
-0.03172967,-71.8625
-51.851784,48.147957
12.615475,-70.34684
-59.01348,20.154764
2.2564163,35.767727
50.55072,-23.48375
67.578186,-36.018364
-31.626055,-80.548096
-70.6133,-11.370162
51.37903,-56.195145
51.26686,36.220207
-38.409153,63.657036
-15.614707,-55.460335
-15.274536,52.036266
-42.54934,3.6643069
14.555219,65.222404
-59.747246,22.422651
14.205566,-21.02739
36.708035,74.025635
-26.436996,-2.5212255
33.424526,44.239388
1.3345598,4.269137
38.55195,-34.853214
-55.327496,-62.488544
-75.68156,0.18145655
-46.31211,42.824665
41.95348,25.028194
-47.689648,-21.3569
11.0761175,76.27132
-5.251959,-41.49003
-57.32179,-44.961433
77.24727,0.99770683
-56.47463,13.652514
66.57773,-23.290623
27.533726,23.874443
-32.3888,45.90774
-10.506084,75.37747
-0.013771328,-31.390396
-81.230286,14.515471
4.7777634,-35.821384
-23.529646,37.226204
6.196066,-51.248337
38.680134,77.48504
-9.959834,-67.96133
53.022247,-35.31934
-4.64969,-60.02148
-63.02326,-49.8117
-26.524384,5.3123646
-18.979525,25.574898
81.8664,6.4108243
30.171812,-37.773518
49.880325,-25.314068
-49.205925,49.89264
5.043471,-13.441537
66.30816,-14.192513
22.633064,-43.388023
90.517975,-23.968884
78.362816,-3.2093701
-2.2000918,-12.013504
-35.66732,39.689445
31.747492,-20.876696
-5.8069153,95.863815
37.969707,-55.94616
30.10209,-20.92022
65.62646,-6.321656
-30.840475,-10.873714
-40.114376,52.008377
12.258061,35.68272
-11.094233,24.143505
34.09117,81.93792
-74.776535,3.0518363
12.705944,-35.66812
-3.7761226,93.2041
42.167892,-4.7321324
-47.339703,24.861057
-66.58147,11.337797
54.599106,30.429852
15.392313,47.091064
5.053189,21.316801
0.22632802,39.65764
50.39375,-29.149353
0.8261008,-14.476717
-78.836845,-48.338253
-25.611612,-5.2400303
28.11835,-37.547054
-25.90222,37.42495
1.3421845,46.74912
73.67324,1.3994287
12.123162,-29.747463
-2.9540548,-62.044235
33.603855,7.2364564
-31.248365,2.6161344
-18.603945,-63.606953
-59.16653,-12.272215
14.787125,65.184105
-69.901505,-11.666889
-19.470331,-50.522537
-33.333225,23.657782
38.57224,-34.83976
32.41652,2.482647
8.01563,-15.601563
-15.355224,11.523298
0.7313614,-43.520325
30.674076,79.9681
60.67393,8.1047325
-29.254435,14.808107
-59.430367,-56.726753
24.546516,-68.38289
-21.855576,-63.588417
32.245243,-37.854065
26.9555,17.659595
-48.505783,-32.52272
-68.28688,10.783142
-62.932518,-45.73375
61.15995,-31.300797
40.10027,-46.192688
-7.3289332,-23.99581
-66.819176,-11.063905
-74.10431,-20.842945
12.819229,-56.84135
-36.945713,20.791117
61.193165,33.223564
-18.358469,60.671387
-31.489147,70.87898
-50.67397,-35.6949
34.92453,-20.84004
30.843111,-52.074955
-16.119812,53.68876
-62.837593,-49.828278
15.2158985,-76.90718
60.09775,32.00624
43.050175,-42.21699
69.05501,27.110905
-4.866949,70.78622
15.201055,-66.68281
36.785275,-65.22238
-8.3004055,-13.319895
65.247284,69.39224
-14.153963,35.840633
70.13065,-11.865679
-36.54353,23.531195
73.70117,-37.065296
-19.126694,56.956543
18.766647,21.143827
-0.6625318,-7.331338
-37.602337,42.332962
-22.463306,-54.05772
30.260015,-44.173347
54.5543,23.024443
32.63736,-41.014526
68.867676,6.8700085
44.704445,-3.8339624
43.977715,-22.042635
21.523348,-24.713402
75.82339,0.12787127
50.390934,-11.698865
-35.39944,40.45019
-15.29553,-21.770641
45.97451,-15.872379
-31.497065,-12.988945
-39.219208,63.72743
-64.91954,-49.83058
82.64895,-8.260451
23.244457,47.728348
-11.929683,55.620605
-52.293507,22.142971
6.929993,51.96731
7.1857896,-40.906292
-21.090702,30.41648
-38.8909,29.283472
-67.11715,31.580261
70.71578,-16.62959
-7.901944,-31.06073
21.606028,-21.920376
-43.00209,-35.481476
-24.647966,18.757542
-22.32221,33.933064
-19.556202,-66.62165
2.5664778,53.493782
-20.689102,34.48713
-37.172905,-46.05457
26.142288,-18.243374
54.83038,67.85265
-60.3994,-2.798938
-43.327778,20.567085
-17.09365,-13.305606
0.77387226,14.338132
-50.23361,-34.11795
-49.854637,-23.455555
-38.847115,43.062775
89.0722,-5.9592066
63.44979,-32.044273
-73.98868,2.7713685
37.221546,46.071575
13.439543,57.034706
-31.6071,-79.18793
-58.608936,1.9479227
-14.471812,55.982395
-5.557977,-19.630648
-31.321949,0.77004945
-23.384056,46.92409
-5.573264,-30.80755
14.252282,57.66025
70.57889,26.884598
-24.866247,-1.8752333
-49.05122,-54.027496
-17.652855,3.5786245
-7.3419523,67.84727
-28.945896,22.896612
-61.069046,35.865173
25.525076,-23.34514
-50.66092,39.073444
-19.837814,-32.35311
-19.806738,15.409083
67.41107,-15.226249
89.62771,-4.177814
10.091225,71.39707
-23.842566,-67.740845
-30.315575,33.485264
22.802061,24.944807
9.535377,-32.534096
-21.236023,14.6869755
-60.244423,47.030643
24.088474,-45.34503
-33.282024,-79.54947
34.5971,56.699093
-71.032936,11.120778
