dim 1,dim 2
-20.048115,-38.579777
11.545022,11.071642
-40.192245,-76.99619
-10.908749,9.09265
-18.704765,-79.32057
37.108467,-13.151094
15.026576,17.204786
89.472275,0.50743544
-58.724377,-57.363705
-23.916986,18.967329
-68.40669,14.367218
-47.23252,-43.934834
52.010994,46.66828
12.981407,41.78341
-18.157946,-19.634424
-2.4082594,-79.80193
89.37962,4.56364
-45.417187,50.432693
39.432404,33.953472
-58.48393,-54.215397
36.119473,11.422332
-67.1219,-37.338478
-24.924753,-50.11935
-14.860254,-65.77436
-13.389277,51.077923
72.7848,13.776295
30.71195,-28.033499
-72.39562,19.149046
41.676403,-74.21829
31.764894,-1.8370336
58.871223,-0.73712844
25.91231,34.217983
-67.79177,-34.787426
47.20414,59.415154
25.806847,68.6599
19.391909,42.579086
-19.472883,-12.060289
43.754425,-7.536039
17.178415,78.93552
3.1580994,-17.604862
-46.529728,56.601955
-13.244493,0.65338314
-15.197159,3.8641012
63.9395,2.5537329
10.565719,-56.9531
-13.054312,20.671885
-16.154314,43.616867
-23.801245,-47.548687
-49.631393,44.689045
-52.997112,23.836386
-67.25665,-37.330063
-41.726746,20.23591
26.424393,-39.179157
49.471317,-10.31451
-17.81799,-21.648268
59.938988,-5.3204584
-40.232906,20.360249
-56.06237,-41.86135
57.01886,-12.113307
-27.972637,15.937491
9.931111,46.442448
14.011975,43.410828
-3.5902112,39.57755
-18.829767,45.711506
13.786149,-7.7153225
1.6343045,32.02263
3.4246688,17.242321
35.5772,18.281507
2.1722636,77.78642
-22.025574,-8.989909
-10.216295,-23.192963
-13.614454,52.168743
38.647766,3.9295971
55.998833,43.488277
-77.24946,-47.9883
-18.056995,-0.45983604
-45.453987,42.558636
76.725395,1.0153261
2.7660122,64.34266
-17.216589,-40.29461
11.788289,83.89134
8.322307,3.274022
-46.12513,-23.883263
0.7863341,29.462841
-50.491043,11.960549
40.144814,-25.7229
51.38733,20.580511
31.436813,55.884594
29.042181,-41.61681
-30.092102,39.015266
-14.422504,-49.06633
31.847515,-19.462172
40.53842,34.664467
0.7032152,45.021717
2.0287478,42.46823
-25.241352,-35.918587
-1.530307,28.0692
67.41115,-3.3881202
20.396246,-19.517859
24.01977,-71.81232
-43.376404,-38.625378
-7.049201,6.5121665
-40.550068,-50.457443
-28.317038,-2.4489017
46.64882,7.3154755
-11.895776,-20.999422
-48.939632,64.92731
-18.559362,66.39803
-58.74641,-54.70169
-4.9900627,8.423788
-38.298935,-8.287718
-39.853867,-6.1927924
23.288288,-64.61252
-8.833798,-31.602718
-10.909018,-72.4644
5.330042,-9.40402
51.42376,20.549055
-44.85468,-75.11579
4.8218274,19.652868
41.668064,10.851383
-62.237736,-18.394096
8.003897,-63.663586
59.93287,-5.552658
-63.802746,-19.598812
-41.089195,-68.50933
30.872522,-43.039314
3.3183017,38.503788
-20.867487,33.942284
62.409447,27.07182
10.677313,-56.10615
1.3662878,78.43899
-13.052895,-42.34918
20.376999,-35.656948
10.126261,-29.626965
41.885746,35.486374
52.4059,-21.412672
-4.4938207,-8.844275
1.5754514,-37.585697
3.445031,32.312866
-12.933643,-34.29405
3.8480654,65.858536
-16.098978,-61.733685
49.290035,-0.26064688
-14.724064,-70.581955
-51.57617,57.14414
12.078064,82.78383
20.104586,41.945637
-20.668467,-71.6979
30.245344,-44.860703
-73.12052,28.220516
17.764227,2.4970503
-46.263138,-25.26275
-28.974623,20.475628
20.298653,34.57447
-24.045288,-36.817642
-46.707153,43.44429
48.345894,-7.797402
23.036877,52.818554
-63.099117,-64.3057
69.20931,-38.092167
-17.979061,0.44300628
9.207198,7.6840816
39.474247,67.64588
-7.669817,-40.54489
2.1995327,-38.18574
90.083565,-1.1577187
28.565277,83.779884
-24.576721,-48.04232
-57.730633,33.870525
56.95131,5.4489093
5.0912104,21.349682
2.2696831,42.297916
11.911115,17.550634
-61.887196,-38.05639
23.166101,15.328978
-34.263447,-46.11094
-18.01238,13.051468
-27.463585,-49.061092
7.5978246,-55.067936
-53.71456,64.68629
-56.218433,-56.13899
28.587616,70.210594
-63.016876,33.89906
-42.394817,-10.404673
-21.679121,-12.617922
-73.533516,-3.0818412
-12.75329,-34.454678
19.137936,-9.4294815
-20.834251,4.6562805
0.5032758,-71.0187
69.94004,10.974314
15.704236,-12.544001
16.005291,-10.150448
-55.642162,66.517815
-11.968848,-20.94635
37.168045,34.321728
33.19584,-14.84949
-73.13467,-8.10327
0.2654139,38.260967
-58.63433,-51.181324
-1.2363838,63.50375
-63.593468,5.834008
1.072231,-71.00559
19.785772,60.763252
59.67147,49.01195
-32.291763,-19.00257
-15.084523,10.201555
58.092545,-53.222366
10.58972,-94.04531
14.859752,-6.0934467
62.378456,8.599686
-2.8708386,77.941925
4.905168,-80.152824
-66.50884,12.55494
-3.1780946,76.92066
-40.472996,-77.02805
11.077414,12.689709
-29.60216,39.40642
69.30459,0.5123923
44.118244,72.86781
13.160256,-3.997499
-82.60042,-3.362303
-51.93001,67.89891
16.061903,-71.801636
21.385782,-72.56842
-65.91472,28.939846
11.087559,-4.206268
77.50905,-32.662716
90.10817,0.29609412
10.178242,41.567596
6.8158956,-28.971762
27.026281,-64.36576
49.968018,4.225627
51.4674,-51.03824
-32.035492,54.972332
-28.417044,12.145171
66.51071,27.916239
-15.484581,44.269974
-0.87068933,3.3818321
59.8693,-57.444996
-67.3143,-32.114914
-58.036224,-5.2319655
-48.4257,22.5393
42.057278,1.9014287
26.80654,-64.181625
14.659706,-93.765564
60.394825,-22.073906
-17.403875,-20.235775
-64.17909,-66.36092
-21.652847,-17.660643
-16.512989,25.608324
79.42529,-14.986221
-62.15815,25.827536
-62.00496,17.871408
-5.471079,-8.576119
-25.785295,-13.638097
33.831215,-51.33036
39.70223,-36.15597
-40.966663,29.415884
-69.809,-44.879105
35.69799,61.220623
-6.136321,71.18684
-29.912043,25.972397
89.72659,-1.2157543
-37.410423,11.310005
-34.921043,4.6445737
3.911734,-18.071968
-12.571118,31.254915
-47.487804,58.577896
-55.048527,18.789305
-3.5804286,49.28173
51.725426,-22.461538
-25.431181,-53.35013
-33.834015,29.132774
14.152786,90.29426
-57.561237,28.773685
-13.661094,45.463024
-15.824006,55.088932
1.2289302,-93.199066
55.53151,32.48831
15.952056,-59.19843
-21.326027,11.215768
-38.044807,-51.69829
40.646667,-8.624697
81.76399,-34.965046
-8.406904,18.87853
-72.39281,34.084328
-14.533611,-57.19592
-31.071228,19.517
-73.01332,-2.4560163
5.6758723,10.479088
-67.17811,25.745354
-29.638693,36.520756
38.11296,-6.37715
-26.62982,69.31709
39.70478,-18.012733
-21.018644,68.262726
59.135452,-50.35259
-14.547441,-9.540594
-65.02059,-16.518211
23.316723,-62.279736
-56.581123,56.855415
17.505922,74.11651
34.729755,39.537914
-78.21863,-5.6795435
14.697044,17.323912
-48.81311,66.70652
-37.104618,-12.582925
13.402016,5.503674
-22.01355,-8.9957905
-25.562422,-18.100952
-44.992214,-62.803852
61.455566,31.445604
59.61977,48.786457
-33.403473,-19.633028
18.094326,65.54191
42.038982,72.80847
-40.572178,39.823265
77.51422,-1.7002122
-15.104602,-60.104023
-67.406876,14.419217
-19.553404,5.673067
29.99868,-20.977428
-66.096855,-65.15624
87.53577,5.1359634
8.586292,-55.03155
-70.23661,28.16428
-73.14722,-42.94543
-28.307465,59.10499
-41.43108,-65.48952
-63.78812,-65.6263
-23.65802,33.467278
-16.329685,-48.68049
17.748917,-1.0845541
40.316677,11.256173
18.867357,20.67594
23.478285,-70.68519
76.35617,-37.661037
-9.050163,55.672764
44.000187,57.143127
-74.17115,24.203316
24.168839,-38.24522
-12.722611,-46.493042
66.22307,-38.04972
47.94661,66.24144
34.14157,-28.257494
-69.358955,13.703925
-21.838436,4.0248
-48.65783,41.192654
0.25638798,63.23464
-51.805546,69.25807
52.2602,19.988152
47.510117,-8.023176
7.325478,90.52163
2.9181836,-91.67741
51.29659,9.341931
-56.973186,-15.939305
-77.4479,-47.89173
38.296432,-70.609634
31.543106,-12.252606
54.717243,-52.173958
-16.558767,-92.36957
64.58441,-2.4923887
46.666557,7.352394
29.059982,-40.877056
-77.59801,-2.5334456
-18.662846,41.433247
66.90052,-39.342022
16.585009,27.650414
-40.492043,-50.896484
31.973621,76.52019
54.99374,-34.027294
-18.20828,-0.18462282
-46.453754,40.44137
4.0897875,-18.09801
6.1844244,85.1054
-36.951,24.579014
12.171815,91.80247
-38.143646,18.087656
-3.5729787,-46.245888
-20.738102,-84.508194
-32.331635,-65.94766
29.246805,78.05228
56.51389,27.182976
-49.328007,28.308268
-60.810345,-39.13792
39.231777,-35.396915
36.108353,32.695377
-36.333492,2.2476242
-38.953117,42.260513
-30.670225,15.078853
-59.680958,39.374607
-47.93295,6.72054
-48.15354,-11.103585
1.2119496,4.365633
-24.364632,64.43896
5.5983095,-38.021557
-19.429157,42.583954
18.508533,-51.815804
15.749226,-15.051735
-82.281296,-25.504324
-11.900941,51.91751
23.405287,65.210075
-17.561102,23.774485
-0.8348709,42.041065
35.697712,58.9249
-39.014008,29.698547
58.163593,-23.331673
33.00956,-17.429932
14.772399,14.577045
23.1487,-72.47771
84.33488,7.8913794
-53.601673,67.55177
60.461376,-17.314774
27.493427,7.903894
34.588726,-11.054246
50.2274,-49.861908
-9.283104,-3.9741375
-10.815379,-40.336018
5.9920626,-5.6116476
-11.1425295,18.326014
0.9189323,27.766226
-51.73796,50.204838
37.358154,-25.751413
5.8560095,2.395781
-0.050490286,5.1816554
46.70655,72.31956
4.667105,-9.962222
-77.6207,-45.89767
31.858261,-18.52943
7.0789323,-90.781586
-29.886135,15.728947
-18.17574,44.566177
33.768616,-76.32416
-9.785827,20.561613
26.08704,-53.9241
-8.035893,56.1333
63.08404,-0.4731117
-7.0448837,-55.131966
-69.27639,14.564491
-11.4171715,-58.90138
-61.944828,20.788862
-58.42494,19.198843
-12.390072,-36.66999
-31.206295,-45.436718
-25.064608,33.09184
-63.664883,-14.672548
-33.438324,52.8157
12.713514,-12.508616
-51.519936,15.029213
56.273075,10.72276
80.94562,-15.476202
68.15533,0.15401174
-64.1583,-29.42989
7.4240823,5.277111
-42.998966,-26.543987
-6.19854,81.38216
-8.568081,-19.276022
-73.548164,-3.1193376
10.049029,46.48621
40.522816,-7.019111
61.666073,38.32908
38.791386,9.108047
-37.73848,31.33968
42.482246,-3.8891902
56.51023,-13.419772
24.306412,36.79931
-70.36756,-46.321873
69.282295,0.5935134
17.084421,-72.25797
33.502636,-76.323715
3.7205398,9.505314
-25.337147,-48.89928
30.314388,76.31858
54.971786,-49.40493
-2.6750503,3.5344627
23.283634,25.876118
-25.508259,25.672756
32.274044,26.125074
-3.592063,-46.209965
-42.934444,-21.475983
-64.96709,11.503817
-70.38644,-46.2467
-42.898544,-30.570621
30.442421,44.80439
6.6968255,43.897602
47.753956,66.30949
30.787079,90.96648
1.8827744,-87.87327
-39.66466,-40.315678
39.10819,71.46465
52.12798,31.528229
-23.537184,53.609146
18.863884,0.32035685
-22.578897,-15.938702
-55.32333,-1.7694248
32.320667,-77.08014
54.223415,26.290703
74.093864,35.06026
5.6578984,-93.25639
-38.895706,-47.12545
11.324969,91.24261
91.33526,27.414904
-51.74984,65.95477
24.050608,37.251217
-64.00296,35.052258
76.709755,1.055195
4.512551,-95.45808
50.35226,18.641806
23.066475,51.340214
-58.484882,35.05272
80.56488,-13.901223
35.238903,-62.979504
10.589322,87.629135
-54.765007,3.3590047
7.8732543,1.7700377
-8.370582,-64.57031
-9.061926,43.58898
-30.080507,39.961376
52.12639,-35.438187
-48.37753,9.507417
57.297382,-27.083488
18.758804,-1.7050462
-57.414062,-1.8038309
33.361248,-55.24935
25.284307,46.91484
27.035904,52.036476
71.61911,36.08577
-70.15922,23.990816
43.609756,-74.64674
2.5328128,-46.486603
-14.386154,53.438614
53.82247,-15.853753
-64.556076,-18.076101
69.51515,7.2937965
54.080868,35.09927
-32.313873,-15.025201
9.132019,-41.207394
6.002385,-5.5528502
-73.13698,-44.904167
-64.09804,-33.17312
15.581998,37.78948
14.587088,80.35889
-3.2401922,11.385001
-36.457516,-14.189987
21.884542,-51.141865
37.095985,-13.396987
-2.0325906,-33.144436
17.267239,74.1372
-20.166311,13.458918
-71.73598,-47.199947
-27.137033,54.016888
-67.58757,25.613306
-71.35915,-48.790268
-49.037075,36.639137
-47.28228,37.807613
15.270694,-71.09033
59.320057,39.768085
-40.414135,-65.90574
24.731287,80.45815
-46.947693,-72.86187
-65.45414,-11.46099
10.783499,-94.45875
36.912407,9.208165
39.019127,-44.145428
-5.4216585,-47.515358
-57.544453,-22.008896
-8.774259,-45.585194
-41.05102,46.60476
40.651775,34.549652
-35.766975,-33.872665
-74.23273,-47.89008
66.53323,27.934717
30.107792,78.13555
-3.8371737,-36.311157
32.127163,29.380653
-44.262257,-8.654164
-24.408686,65.820946
33.388927,-32.560513
-49.069515,-39.591747
-0.5287544,43.2593
88.41516,3.8502724
-36.938747,-16.124693
80.14423,-42.639824
60.6041,-17.317638
48.17767,71.069885
-42.848846,0.6247929
72.79282,10.551984
7.436468,65.45335
-0.6246751,-79.714645
3.2255964,-5.8266487
-59.83517,25.907402
4.7621894,-35.519062
-63.575638,35.523235
-52.070335,50.467556
30.897444,15.323381
-61.62374,44.96938
91.49261,23.840008
53.463463,7.221176
37.07186,-43.15769
22.386475,-18.718449
-3.4431796,8.60723
-62.00735,-19.871687
-59.02082,-6.4646573
19.953133,-48.992466
67.84767,34.970154
-8.379744,-64.55905
-18.916565,44.22546
-30.366438,-1.7839568
74.64967,17.754345
-21.184671,-23.45
-43.779957,61.869938
64.45834,-2.2303274
-8.441133,74.77021
-4.072097,-16.046066
13.278046,-51.088463
-33.26136,-44.83368
93.80205,22.137167
29.692104,85.4423
-16.39137,-2.9933352
28.074766,-54.702034
-42.13892,25.786139
-18.247648,-79.615906
-61.264183,-44.15373
60.16349,49.925827
-19.205313,-67.44512
-70.34388,-39.787098
2.4103467,70.01118
49.815357,-52.971523
35.00936,-55.05426
-35.806023,5.504779
68.2651,0.3491779
10.480111,6.8358603
13.857887,25.435936
15.869213,26.84802
-53.143814,30.18897
-71.423676,-45.65839
-0.44896647,-20.501722
-14.541864,-21.628416
59.727745,46.437244
-50.473434,-8.050507
-63.43883,-0.4713655
-24.2748,3.038966
0.23007001,63.222637
78.24105,-41.841564
39.006294,-11.140714
-6.344268,-33.450146
80.93501,-14.609143
18.161213,-28.499088
-38.724285,10.782382
-1.5348939,36.27963
-5.7577386,-36.720123
-60.403126,-23.146914
18.882513,26.455986
-28.91348,-2.4510076
34.48382,21.27887
-0.012341282,-74.86449
-37.718338,-2.0285707
-73.55309,-3.1269128
-67.75848,5.410739
-11.557565,-23.102236
43.15755,11.707513
70.93195,29.199507
32.467354,-66.18958
-42.25278,-66.1185
-42.06439,-0.5609845
-24.123463,-38.601994
-23.821959,25.065386
43.1828,33.117416
23.529093,-18.95258
-24.680109,42.16337
11.124041,12.808174
43.590054,-45.764114
-22.330833,-26.286695
-48.892216,62.55806
-65.81413,-66.80511
51.169018,-19.843521
-45.847733,20.439226
-3.613381,40.9339
-44.12575,-22.293009
13.905971,-93.20536
-1.0644441,0.20388508
-25.559422,5.627166
41.531506,0.95782864
37.387085,-51.86414
16.500042,-70.48564
-40.506565,-77.04754
41.556664,33.28617
30.072844,90.37158
64.8904,-37.810574
-12.289117,16.43268
78.20805,18.213512
41.35035,-72.99239
11.655912,-92.11626
50.539112,-24.629902
91.62011,22.086779
-26.885433,7.0309596
34.49554,34.3671
-19.417398,64.7343
-66.33739,35.68614
-64.55892,38.557457
-15.912747,-91.419075
-48.49408,-26.83308
-74.203476,16.93639
-32.7684,-16.945135
69.19797,-11.748263
94.91531,24.27659
32.284084,-75.59703
41.816647,-8.464595
53.130447,-60.64143
-26.215014,-16.448368
67.4925,-3.1971703
38.721333,-37.58004
51.93841,17.952473
80.06774,-34.72576
-62.44099,-33.91062
-12.210069,-59.93558
-11.46256,-19.74667
9.34094,2.719712
53.723385,-56.96021
49.5493,2.8435068
-18.825089,28.297457
43.96459,-23.479118
-36.43486,4.2427235
13.3620615,-26.714993
-4.9180436,77.78272
29.021246,-40.629
9.416581,2.7065291
-32.966366,-32.496952
68.75457,-38.91612
-19.99163,9.219291
38.80584,-11.727741
78.922264,-4.619652
-54.490906,0.46940944
-23.029703,-12.8200865
4.8011136,-8.025407
-15.247197,-57.55372
25.53064,-12.883879
-10.93284,-74.35814
7.4981027,-9.560436
-75.87447,3.6720273
17.144142,55.59782
14.140682,-96.12133
-21.024977,-69.58607
-46.890705,-75.76926
42.054127,70.49688
-63.114788,-1.2264752
1.6173973,8.749553
42.873135,75.44391
67.00058,-4.7135034
49.13841,-0.10610401
71.310326,9.154832
-71.77471,33.845528
61.338543,5.3297563
-49.12976,-5.5276685
-42.261745,-25.09545
42.17362,-46.83656
47.213455,59.415344
95.003235,21.72193
-26.484476,6.7013645
49.818733,-49.767727
1.0847636,-70.999214
-47.23641,57.202038
47.28793,10.329918
-73.243675,-8.516487
-28.689743,40.71637
-57.756508,-42.59582
-47.690132,-4.451745
22.173922,15.782484
-39.91087,-72.85452
-1.8075066,-0.7903204
-6.492002,-61.110363
9.876392,43.551937
47.478027,-7.366651
76.3542,-39.691345
-20.864117,-9.501197
-68.75432,31.836506
-19.338345,-52.777306
-16.44977,43.870213
-71.52979,-43.002357
34.64771,40.14422
13.632532,-21.074745
5.517778,79.540344
-12.718622,21.163656
35.96752,67.0348
-4.3192987,-41.46833
-44.18621,39.17825
-80.336945,-26.027744
34.136673,18.700516
-23.722145,-21.008846
32.60614,30.862637
-54.788517,21.542055
51.54055,20.465212
-40.45671,-76.965225
61.451557,31.433548
40.76108,-55.683994
57.143997,49.603046
10.014119,-29.685575
-30.683598,15.108583
-41.01275,15.947603
4.0511465,86.36534
40.545277,-18.26475
43.555824,-45.8181
-59.961815,39.559887
17.385843,22.154705
21.216997,63.194836
33.82142,-15.438358
28.930067,88.38654
9.14115,76.69718
15.01288,17.19816
-50.030598,40.536846
30.886806,-35.554146
-64.99052,-67.17785
66.1342,-19.5736
29.637732,-36.2761
9.481406,65.44538
2.8418775,-6.157221
-62.330017,45.125313
-33.77253,-31.246847
-32.73358,53.133926
-46.95558,-77.67027
-24.070427,-9.732798
34.741104,24.981024
-63.848263,-64.029015
22.621262,-50.40004
-44.593697,8.524437
-36.85573,-14.102404
-0.0480538,-74.83205
-40.164154,-41.59162
-28.161419,67.51649
-46.553288,-24.841297
45.342583,-42.887478
19.58941,-4.580027
21.240208,-26.937288
1.6977662,0.2435574
39.01819,-20.540627
-55.8696,22.900202
-52.327568,-28.921484
3.1557128,77.208305
44.569775,25.091225
59.63137,49.865578
4.8118825,-54.9113
-5.5053153,50.007545
65.63484,27.70206
-20.129148,11.842811
-57.70187,-42.54173
-26.348429,6.1622763
49.75592,4.342769
-46.776817,30.192028
47.501526,-7.385627
10.005527,-55.79617
20.374638,22.802149
-18.364094,26.798111
59.31531,13.158294
-46.982925,-72.888916
-7.8978295,68.55218
-36.000397,23.651808
5.4129004,-24.06844
65.95236,-4.035998
67.80997,35.00321
41.888016,-19.454138
3.1460035,-43.246193
-4.5671387,41.23185
-35.112537,-14.047681
6.332615,-29.11512
38.995934,56.73046
50.073742,-21.820572
23.327885,3.8182456
-23.932453,9.605753
-23.506405,-0.020812746
48.450592,37.05952
-39.077858,21.942062
6.8289127,-79.328156
-69.330284,-3.862539
-52.23411,65.69974
-3.189957,37.785297
34.224262,-29.529688
58.15942,-15.678471
-74.17482,-6.9442573
9.956767,-29.865047
64.679115,-1.1854349
7.520535,-77.82731
50.24731,-17.875042
33.23413,-75.32104
-72.2828,-30.399397
62.466057,7.56915
74.56541,-16.020224
17.367537,34.641403
14.612271,-93.79817
-55.99713,10.90286
23.158297,61.189045
-47.18428,32.764133
48.24104,66.10696
-73.28685,-1.2078798
4.7281275,-35.532402
10.363422,22.741575
-58.689198,28.097155
45.56881,5.161663
60.926132,-29.016268
15.127897,-70.461266
43.618095,-16.644295
-3.7796466,76.45595
23.194464,-53.50372
38.357162,-40.66248
36.588657,-6.7165523
5.5501122,77.875114
33.86962,-51.30725
-49.365524,40.83932
6.5997453,-11.008208
34.19308,-46.303333
2.5147874,-10.666665
-47.79516,56.433754
10.398213,-27.891878
16.892477,74.151436
-35.034252,-48.51463
-78.209404,-5.6820226
-47.599167,7.3224106
-59.133068,-23.600054
39.016094,33.133877
-43.4045,19.119358
-50.330254,36.47757
-51.483883,-1.1712282
25.594337,63.77894
29.26942,6.32209
39.00555,-6.7391167
-0.14217836,44.120277
-39.418343,28.569408
-51.468872,13.685852
69.44075,29.180254
-55.61121,-23.111927
-54.05375,16.370466
7.1209655,7.2975035
22.032969,-41.39887
4.3257976,-93.358444
-34.59106,-0.86967635
-26.616606,53.37425
-2.753272,27.807646
-21.074814,63.456112
-4.3773737,39.063362
-14.784954,42.19239
-60.227905,27.877584
16.57422,80.475716
40.483994,55.12588
-24.438005,-10.885937
-7.8250065,-64.878586
-47.715725,-46.26817
93.773125,22.233547
-36.657692,-0.44414726
-75.51509,-5.263304
20.579775,7.729245
-4.683259,51.174137
-57.93113,-7.1805487
27.592304,7.409159
-47.768837,-47.296257
34.715557,-74.96623
-3.0230482,-0.14004476
68.44934,-38.10729
-4.4304085,10.916577
-72.447784,-26.139734
-49.82933,11.258461
-64.02395,4.7313714
39.91748,-5.4317465
-67.31623,25.9199
23.130478,-12.805854
-25.24576,25.698664
21.450928,65.3179
15.022117,81.071884
-68.06649,-40.93862
67.767235,31.527622
-65.440186,26.961632
0.94785273,-39.377636
32.173748,26.46489
-27.228832,26.350712
-66.73893,17.019558
38.858284,-11.392471
94.80162,23.592394
-27.167095,-65.65662
