dim 1,dim 2
-43.63391,19.362524
-55.594543,-42.94596
-26.809006,-52.670498
47.02634,53.466904
59.161945,-0.9892486
-62.14837,27.672462
-91.14387,35.248245
-36.44225,0.69794494
12.933254,80.58216
0.73962885,6.415383
-15.937039,-1.2108189
-36.91315,67.81931
-60.563618,-50.03277
14.393183,-69.287704
-41.92498,-14.997245
-82.281715,-30.385124
10.409569,-46.591984
65.00062,21.568419
10.425654,35.146526
76.97058,-5.002453
62.778862,20.205996
17.087538,-63.490425
88.956985,-3.552525
-8.90674,30.40008
-43.463745,3.675861
-59.295628,51.90151
-0.49007952,5.8586555
-11.637948,46.67215
19.942392,0.38925672
4.0459447,-49.08519
-44.74033,-56.24068
-50.37885,-42.288033
-19.12944,-14.090379
-56.760616,-65.841705
-12.648466,1.1753044
-45.880177,-39.35435
7.9132733,16.819902
-17.704702,-30.915592
-47.091213,8.872077
-24.586195,-70.669914
0.63716406,-0.58163786
19.322931,63.315884
52.645523,-57.60304
-17.77801,32.707355
-8.487032,-64.62252
-2.5814886,86.82803
-36.038704,1.2118536
61.505817,0.98937577
37.54182,18.359753
-47.547855,-51.301052
44.119698,10.026479
-74.87625,-6.7718396
27.029955,-40.058064
-11.633975,37.503223
-23.294022,58.71916
-44.341595,49.083298
89.13781,-6.041708
-31.124775,-72.56688
-39.248466,-65.901436
-54.209522,-22.388159
-40.77806,-17.604156
47.410995,-18.367666
-61.743454,-35.9094
-60.781094,55.3094
54.163483,52.604225
-37.900078,17.42185
4.922681,60.59364
-23.436474,-86.39727
12.386965,-43.18014
-48.048763,-77.809746
-10.212405,16.715792
12.430558,-67.587204
-53.533794,-15.697523
-3.2256808,-61.13528
-0.67439187,75.141685
-58.775314,-26.559525
15.269957,-15.962817
-5.1957846,-2.0966473
55.984776,13.941669
31.494831,35.892258
32.072876,23.212267
23.42315,60.255894
-16.338814,-33.54499
39.917984,11.277633
89.565926,-9.987825
64.95538,-32.32525
-37.851048,-50.563953
5.5412765,28.847837
54.18316,-38.757347
15.955798,47.805664
46.48576,71.61062
41.31731,-18.546417
-38.17752,22.288391
13.477097,22.73464
-45.125607,-39.578148
-57.90187,-25.629986
47.323395,35.67854
48.94247,-57.852703
-58.791206,56.604366
-39.052883,-29.443409
-29.98772,-38.618507
52.92273,-56.247772
71.8043,8.4165535
-8.932556,-44.77342
-27.924969,-61.575005
14.065196,41.931236
-6.0472755,-48.960693
47.989838,-20.0794
16.73068,-64.24931
31.921589,33.365864
13.132155,80.8685
54.88101,-58.92904
-9.010911,25.188349
-96.75327,-5.9787126
-15.248767,-2.506008
31.202305,27.770065
-80.12777,30.92965
-44.6905,48.787376
4.697361,-89.56597
-2.4340699,78.73778
-25.639853,58.04889
-25.781765,-62.9992
83.337,-28.767721
76.24338,53.41339
-9.043119,-57.127995
-18.510254,10.693264
-58.30718,-35.53267
-6.82812,-49.22531
32.720417,-25.573656
77.43725,-10.580425
-41.027134,-41.84565
-22.92938,-46.832607
18.520334,7.0747557
22.60776,-9.245321
9.445085,-2.2122905
40.982475,1.6093876
52.450146,3.3997219
-43.583675,3.557762
-26.927002,78.234085
-24.971083,20.650158
-31.505722,-64.034485
-2.7263198,-70.97367
-22.595095,51.18275
-58.797256,-44.85695
-5.000988,4.7163467
-60.525627,27.102165
-39.905834,71.54081
-17.205826,68.86529
-20.58398,46.85991
72.70656,0.2593067
-52.595108,-34.640602
37.849247,-9.680764
-42.11717,75.79602
17.86285,48.392452
-48.40784,-23.462719
70.52336,48.43865
-47.23593,-34.58045
-59.070183,3.2711015
-13.5062065,-4.9508953
13.00144,-14.75535
-46.43099,-4.7008934
27.781,75.953804
52.033096,-10.617709
34.73802,13.747095
-13.811383,-58.008915
14.4281435,34.51063
-26.091373,0.009504998
-76.92097,-45.785652
-43.43706,19.560335
-5.243366,18.9281
13.073956,66.81761
89.691826,-6.098162
-6.3510222,-34.920074
-25.248537,-40.59336
-82.409904,26.999792
64.97638,-32.74016
-9.598885,-17.79068
16.530067,60.60436
-18.476505,-55.824665
43.93108,65.42693
-30.932997,5.500352
5.9055133,-53.565968
1.5038089,-12.873963
48.730637,12.697171
17.55495,48.43172
41.028175,-34.46293
46.6184,-12.9111
-45.87472,52.811264
36.74341,37.720016
24.74732,58.89913
87.63613,-1.6107781
-38.292374,21.994957
-8.642499,39.84802
3.3367755,-79.375854
-32.28552,-62.515686
-9.56578,-56.759872
63.61293,8.080825
-35.911987,-16.847328
72.4199,30.201223
20.855795,-29.403152
25.88987,56.317005
52.8056,-51.44008
77.84681,9.6743
31.729036,-60.586555
-54.3997,36.38976
7.914294,57.531654
-13.825443,38.2389
-0.037946805,-36.68115
-36.446598,33.09615
-39.283375,-50.692104
41.12278,10.043334
-12.443334,14.298077
-31.57067,-11.202576
-61.662758,8.048135
46.87868,19.557846
-3.0913815,-40.62626
1.4019916,44.058266
10.042227,-5.00781
-52.94024,-37.28221
24.070677,-40.198322
30.599592,46.348373
85.1131,0.0631846
41.95116,-27.962013
-19.703283,-82.924255
56.231125,60.977306
-32.15039,-28.246208
-64.582375,-15.26557
7.756505,22.896532
50.005684,-44.095932
48.58566,-55.493378
16.204554,19.495108
36.542164,23.969109
-12.074285,37.89348
-88.893845,28.993156
-21.471338,70.12543
-28.843254,-2.6180012
55.57774,49.76176
6.7803183,58.67995
15.541414,-43.820328
8.953465,43.553192
63.949997,2.5413067
-18.3147,-24.982964
58.07298,64.55291
47.967506,-56.10681
7.638733,25.443098
14.926063,80.4587
-60.551903,-50.04159
-14.739061,10.967016
14.388065,26.610363
71.63161,26.199015
-20.318336,-0.18413101
-18.822737,-80.91515
55.84689,3.4942875
-56.591908,59.343307
-90.443146,36.50665
45.17381,73.44388
-26.88728,47.332573
30.285934,-8.489525
-7.2951636,48.86045
66.405334,-35.220993
-11.102453,1.4097803
-78.18163,0.338218
-45.47249,46.260754
60.544857,-1.7783284
-36.616207,-5.3528876
61.255157,-26.844725
-51.831303,4.010012
20.711264,2.7648396
-10.783921,26.575657
22.022215,65.429565
20.374039,-35.111404
0.710355,34.22687
5.959773,-5.0456448
24.655327,58.93382
55.152832,59.97495
7.120092,43.51629
23.720457,-19.909914
41.423588,-19.943249
-61.303207,4.8601704
-96.92482,-1.9799628
-7.1760077,39.23999
-45.284473,-32.946404
30.151827,60.564182
-58.32506,55.00532
-52.922215,-9.582045
47.859684,20.002651
-54.95529,-32.313866
-6.3821964,25.987545
-60.03171,8.624144
-20.588806,31.060387
80.63379,29.938995
42.611115,-17.131487
62.212143,18.048542
19.80016,32.784687
-5.0201235,-58.298912
-0.7110211,19.729437
-2.7224422,76.67774
-18.511171,69.91183
-82.68472,-42.281937
42.782757,10.336392
-8.447708,-64.39823
45.47237,-8.221201
-62.15382,27.67407
71.02739,-8.998876
40.80053,-30.643238
-58.178604,-40.48731
-35.753178,31.7174
-56.025795,52.90371
-22.731853,-8.393623
28.406599,-13.590605
12.835084,36.200443
75.62548,8.335187
-52.154377,-43.1745
-93.92955,-3.952712
-13.665989,-4.1280203
-5.084316,12.441769
-12.03292,27.510372
-60.115917,-50.35652
-33.380123,-55.389328
30.802444,-60.100437
-20.156271,-85.49182
-35.750313,-15.6275215
-7.943963,-34.43878
30.846897,81.44065
-69.11334,-56.5892
-0.78929454,-58.300117
-45.9176,-50.42173
46.0252,56.797897
1.1483985,32.10232
-39.24472,-27.853912
51.110664,17.00265
52.639347,-15.143021
54.342506,-40.187374
-48.15066,-77.65778
44.606644,48.566177
25.808163,-21.586918
-34.0113,-34.0463
50.670803,-60.927834
-27.81047,15.058491
-60.581696,-5.0753098
-66.406815,56.932568
80.86241,28.564234
11.900583,-4.659576
-70.17672,51.740135
9.605481,27.241524
10.773206,23.911644
-1.4597651,-65.50949
25.637405,74.24206
-22.645258,-40.57197
-32.272076,26.959423
-36.746113,64.62069
-11.326167,-67.61124
21.03413,40.66785
22.08907,-9.665444
-44.139626,-12.454183
-72.32655,32.526485
-21.889027,32.932915
43.85285,11.614795
46.539597,12.517969
51.32901,-56.183132
22.39431,72.27519
-11.11472,38.108616
-48.244484,-18.701656
-68.46702,47.42835
37.53815,-17.378166
42.31503,-11.12272
12.915047,-16.939718
2.2326367,-85.3901
-26.05729,-61.211796
21.668764,-37.06256
64.24183,-31.177046
50.59673,37.18658
89.48789,-10.02793
8.666069,-79.144554
22.786234,-42.958168
-75.86405,19.185934
30.80372,81.56024
64.60051,-32.29057
41.055573,53.016933
34.444366,-32.870686
-44.69144,-14.812995
79.27228,8.310088
-38.4377,-10.888778
52.60417,60.222782
69.7979,33.069847
59.395004,-3.6381416
81.08815,28.156885
15.605265,-42.41354
-14.065912,9.631571
50.837444,-54.570644
-7.235926,41.79288
-9.279898,-56.93755
28.232454,-37.874207
-26.851551,-52.51612
-44.516735,8.900467
48.27438,-26.614368
29.732058,23.209316
58.04779,-19.88352
67.988525,33.426
47.2323,33.86751
8.008463,-79.06141
34.131683,-16.187359
-55.118797,-37.281677
49.064674,-53.58098
-31.231546,-39.023827
49.340206,-58.606735
24.527857,72.00097
-7.432267,-47.527634
42.762505,32.651382
-26.221802,-17.69312
-28.040415,-7.726923
-27.437952,17.03733
-55.59036,60.655697
62.463783,-15.422327
29.41136,20.783903
28.69227,-53.707157
49.361835,-3.7015378
-50.303318,-37.258545
70.11757,47.981228
-9.435471,-37.73856
-9.365102,-2.4464588
28.637768,23.047615
6.9301615,-78.80328
21.74023,45.843903
32.705444,-11.919959
-48.748127,-28.024984
-19.803768,-35.868416
-44.10589,-27.79781
1.0436093,31.630875
-90.43139,36.492123
26.939837,5.1011877
-56.152252,-64.32221
-80.30874,-34.77598
45.871334,54.367397
39.753902,0.6385899
-9.798877,-18.24091
-22.091822,75.26762
53.312847,3.9728923
-60.038754,60.950584
19.672132,-39.053562
0.11709241,-36.463215
39.702507,31.134912
-64.12753,67.11188
14.096095,41.93217
20.057533,65.12836
-37.855824,-23.551847
-75.88993,19.213036
-55.574272,22.557894
85.18089,32.558624
-44.675953,-5.3505697
-31.33283,-50.823444
19.0565,-52.555145
47.814976,-52.651787
3.0737524,-59.381733
2.3730376,56.99725
41.584034,30.150724
-39.963512,20.02334
-51.213573,51.916084
-89.14723,29.210535
-22.724663,39.577038
31.236937,-26.826086
-19.442217,-81.6402
13.514972,82.54847
-6.5559955,30.046465
16.597214,9.961208
-2.5030205,-70.3899
-60.611588,9.569859
-40.965668,-17.685926
79.48542,27.83967
-59.29693,10.067138
59.8761,20.446653
-18.612204,44.869774
-52.154026,-46.905495
53.4444,8.40875
-10.091761,15.489013
-75.986244,-41.836544
-37.689453,65.69311
18.538025,49.101166
-1.5202352,18.42441
16.955074,-39.65198
-60.939262,59.44126
69.8783,37.82761
17.042067,66.87979
-37.142105,-30.073175
48.475277,-27.905
-14.652956,21.474789
-54.547386,10.230123
-6.928736,47.848984
-38.701145,-11.04601
55.872086,19.320923
-18.39255,46.23537
47.391815,-55.1961
-42.48292,-40.68451
-70.63147,48.386253
78.33156,30.686087
72.47563,-8.903603
-72.14541,-1.4535507
67.54339,42.716164
4.5178356,-12.822116
19.598072,-7.5725107
-26.903515,78.20197
-49.311745,47.535828
-21.170872,51.8378
-62.885933,39.459267
-60.351948,-18.123278
7.6545267,76.079865
-20.493511,24.843725
-61.916767,-21.371773
24.191462,55.627625
43.76737,21.61026
37.042572,18.517897
25.64623,1.7012922
72.871994,8.626429
5.9292126,62.059265
46.34212,-28.276785
48.057583,58.504944
-45.558205,46.211754
52.187225,32.664974
-35.049206,-55.03521
59.569298,-22.07101
60.243668,-15.82073
-48.73328,43.958096
25.200699,58.268032
47.8466,24.71414
2.3411484,-32.92729
-34.6616,-64.68301
62.956165,-33.494877
-5.309239,-29.677582
53.938103,-29.591885
-26.636967,45.63042
-55.82247,58.05681
12.711722,38.735317
-23.339264,72.08159
33.159588,-81.89713
-53.795185,60.955112
24.84969,71.95873
-39.315407,77.22146
46.095062,56.28063
4.233736,29.320242
31.284842,-62.279465
25.797632,-17.757393
48.282623,33.589268
47.65942,33.647102
-34.846436,31.943712
13.317249,33.38588
19.186745,4.273342
-7.3171387,-6.618541
-31.78958,-71.16726
-56.91712,44.178055
44.23779,-1.7854694
58.20532,-2.4235528
-28.963434,-34.814922
36.063473,-44.310917
30.753119,60.018307
-20.404863,19.095942
-26.174665,-36.406853
-43.438877,9.520229
30.798227,-54.52729
53.54246,-28.587204
-51.10736,-20.685822
55.34662,57.97379
-74.22443,16.709461
-57.16916,-41.93111
71.42647,38.142952
0.26556602,61.370564
79.29933,6.694787
-4.680341,78.69231
34.762367,19.952446
-67.47043,-57.54342
-15.4709635,-13.132548
-93.89879,-3.9910328
12.177501,-67.468605
45.68356,-47.99478
-38.99553,76.02232
90.237236,-9.579481
-18.636703,18.178205
-59.36178,-14.868574
-6.6713476,85.47239
24.363651,58.192783
-43.34156,-76.85587
-47.29762,-8.62513
-30.221127,30.979399
13.094618,23.63935
-3.435884,51.88865
52.306885,-57.795105
-19.687939,67.52649
0.09726784,40.764843
-0.6422831,-68.91621
45.60001,-19.24968
-15.646847,49.680058
15.402667,42.24462
-82.01217,-31.805769
48.622063,36.642082
-20.917736,33.90633
25.325888,4.1970677
-33.199585,21.806887
39.69682,0.3036089
17.814882,68.712975
-37.133785,-3.5768173
-74.24291,16.722977
58.165073,65.07589
-30.579487,-17.91087
-51.948944,-44.186092
60.856865,14.881062
34.992435,-48.524223
78.808716,26.910349
24.450598,67.30436
-66.80037,28.023548
73.74516,54.71336
68.99057,-26.85083
13.294146,82.50235
-70.25559,47.54588
-44.134014,-27.775684
-44.66141,-38.22172
31.4545,-42.19762
-30.772598,-72.683174
84.44964,-25.487524
57.638523,6.8084803
-3.0748315,78.42532
52.39303,-56.005917
-96.35936,-6.7076807
57.27917,-2.8042583
85.45252,-9.3585205
-49.398975,10.69006
64.43269,-15.945629
61.819485,-30.68024
36.818092,-47.3998
25.878246,56.195023
74.46522,1.772242
51.11853,36.179977
84.11766,31.09061
-72.21441,46.483433
86.60278,-8.555028
25.891262,-51.64272
-31.3799,-34.86738
44.87657,47.121223
-27.312702,-53.43197
-61.163292,-8.949828
-71.93278,30.035828
46.811413,-7.4758234
59.853775,2.8332717
-30.598518,-19.86534
60.484516,38.19162
-40.43668,12.235878
-18.494032,54.40835
-34.142296,19.917936
-46.078434,45.82768
23.93982,-5.1587424
14.758164,-68.41106
84.63011,31.05895
-50.119644,1.734055
-48.486954,53.784973
66.14526,32.85686
-71.875656,29.343615
-46.599297,-16.315897
-43.041573,-27.96868
-46.221115,25.703043
10.405873,-64.65067
2.84817,36.152916
51.93588,-54.381176
-8.555219,-76.756836
67.18532,71.557205
47.63794,48.885506
-40.63877,72.75763
-45.894176,-59.72008
-5.1912427,-2.1127815
33.17003,-42.001545
73.804306,52.24512
-29.457552,-9.388503
-79.06066,32.94954
50.50962,23.078442
46.17907,73.236725
30.443964,28.617353
-72.8347,13.828939
33.234905,-37.944473
-30.688255,17.773582
-11.4852295,55.76127
14.403286,-16.513197
-41.262474,-66.47869
-41.921543,-15.015668
68.4184,71.46812
-20.18615,-6.564154
53.176655,23.04552
4.1381626,27.056747
2.396502,6.2002487
4.1706576,-49.366417
59.392048,63.69467
17.190218,18.36306
-3.021712,10.31534
-55.45156,-41.08317
51.54153,32.568504
-29.185566,-41.977016
-77.23615,18.933176
51.671112,-57.198418
-50.682323,36.228935
9.377949,-53.01188
14.823363,-17.597927
27.64067,74.84524
-46.193924,45.75704
24.05179,67.58684
-23.344074,33.812305
27.90994,-51.31107
-5.5513816,12.643419
-79.73876,-5.6471386
7.0790086,19.162144
44.450264,52.23175
-40.130596,19.979218
-80.389824,-2.693536
1.5757245,61.797256
28.800167,28.416435
20.375187,1.3522177
75.89839,5.8395686
-3.655221,84.835075
-53.26237,-5.003949
43.312515,37.088253
-54.415035,26.947802
38.894543,-24.423237
50.95144,17.12544
55.83458,25.05281
-12.672797,-57.933746
-37.41231,-24.26202
-0.35857078,75.81071
23.163553,68.40307
-46.07622,-19.557203
10.2431,-48.045948
-28.970417,-36.315506
-47.530197,-51.337494
1.3892362,40.659664
-56.0029,13.80512
-53.957405,59.87768
3.3412702,-49.88715
-90.851234,36.77963
-47.39064,-53.878597
-74.46858,43.194252
33.19266,-43.6511
-38.75211,2.9936707
48.25924,13.648053
-9.42439,63.240494
69.62522,27.175615
59.08771,3.2001922
66.53999,22.693787
60.27919,20.263548
34.55886,38.563946
58.114765,18.73767
-53.64195,-16.077568
-33.88677,-29.557419
16.935417,-24.500591
-40.6448,13.414219
29.07719,-62.864563
28.60616,16.492762
-15.27605,-17.37496
-18.377712,57.035583
13.897541,20.31731
-34.353947,6.87788
-44.01429,-27.995295
15.477489,-47.047947
-54.926876,7.2323213
-9.938611,-18.274174
-49.359337,36.96709
21.540306,2.8021488
-52.3236,1.8256259
-20.251883,26.001389
48.570107,-56.836033
77.771065,9.874833
-78.45135,-2.0869827
-52.313847,-44.133255
-34.668736,-16.54143
-44.093643,-33.003117
36.66016,14.860406
32.869717,-83.108345
-37.590706,-65.397316
-54.32912,-36.78341
43.627895,30.268187
17.933313,-51.940693
-45.118282,-81.068565
65.650475,-34.705708
-13.24412,-19.360693
-20.023262,21.1293
33.120647,-82.935585
-31.569546,2.7033136
-72.50884,-34.15776
27.065365,3.889998
50.44247,-36.472767
-74.92759,-4.3321896
14.328448,-39.214016
-8.925772,-44.71405
1.9003174,61.898464
-13.072013,47.52678
53.409042,1.4660522
43.550392,-28.087276
68.139534,23.362396
79.83785,29.849298
34.55329,11.623368
7.349288,-43.6912
-33.98584,20.70845
-12.656624,19.004557
51.894756,-39.467606
-63.31718,57.84252
-33.58231,24.691326
66.63947,24.77143
12.249296,-35.3
-62.681835,-27.141766
49.094593,-54.032307
30.153273,-8.315942
-34.401184,21.289629
14.01145,-42.95438
-62.98198,31.466017
-41.31654,72.584496
-66.102615,28.105791
-17.356682,30.747265
-2.6527085,86.758865
-77.90111,30.576069
14.63795,-69.41924
-28.262001,55.605858
-0.16003679,42.584904
-34.06199,-36.735516
-34.792545,-51.9492
-47.576916,-0.76209205
-71.54237,0.7489258
75.83517,7.7029924
13.998952,-17.020662
68.095924,38.611626
-59.746273,-50.562252
-38.320576,-17.892918
13.273146,61.594414
28.458757,-20.23098
51.419086,-53.850307
49.94351,-57.68466
55.25902,58.518063
81.94059,-31.496885
-6.8992295,82.17658
-20.81329,46.831005
-22.725418,39.57806
-2.935195,15.594722
61.927303,-14.035992
71.863144,6.6551
-55.724773,50.80557
43.137077,29.968725
10.828881,-15.66811
28.000847,-4.2030444
22.470898,46.241745
61.90343,-29.773314
-57.34854,27.828058
-41.043694,-78.418365
-44.374657,4.803088
72.33003,41.22276
-44.454018,52.430023
88.544106,-10.579314
34.50046,25.3009
31.466244,81.32646
-37.987404,-7.2629166
11.384043,-2.2810624
-28.681135,-17.048449
-25.588985,77.5228
31.75174,-78.662926
14.85351,81.020805
-19.036562,68.39516
7.913086,22.758307
18.640623,-32.142204
17.925276,48.19411
-60.059593,8.6109705
-19.701433,-40.702496
75.50519,-25.89133
-70.82694,0.60088265
-68.08998,37.03658
16.790426,-55.314705
40.496128,-78.29394
79.62525,28.00917
8.378785,49.166534
-13.836945,-68.38345
67.37996,46.84075
-58.776997,-44.235382
26.463821,-58.854084
-10.474617,25.207432
-43.969753,-36.666042
-4.3585973,-73.12398
-52.559494,39.18475
-38.650276,34.396133
74.980064,52.93279
5.687684,29.834564
-26.631588,-33.643833
-81.18758,-35.756958
18.936865,58.295372
69.68209,-27.203115
26.726707,-21.392982
42.76642,-40.88557
-37.584644,63.314827
-29.434412,-37.979546
-65.00882,-15.616765
74.319626,6.3541913
68.1719,38.63628
-28.635685,-62.227936
-9.37482,84.40599
2.4116137,30.599604
-17.439505,68.62326
61.193996,39.46703
89.1399,-6.1080728
35.085217,-82.14462
63.397896,-28.551365
13.253794,36.308746
-8.935644,29.062847
42.986217,-25.763027
-11.068179,-2.7759945
-54.42955,26.996523
-7.516896,-30.130304
-72.597244,16.153116
-43.510723,-53.90374
-17.5634,-20.698088
34.72529,-34.49409
81.41002,-22.825415
-0.47008398,35.136574
-25.212212,-25.211967
31.133793,47.146225
-27.309305,-53.45723
56.102627,58.221664
50.60703,-59.083603
18.605711,-17.289343
45.293514,-11.657374
-26.49565,-59.255833
-62.27891,-23.991205
-63.602634,31.599604
46.83747,63.555805
-54.172676,7.7099175
44.908573,-79.17023
0.42127052,-90.79796
32.391857,-44.07712
26.52309,-22.521149
-58.81103,-43.63489
46.848804,55.79603
-28.710114,-18.831049
-57.14318,4.9417176
-42.864983,73.37886
2.4008214,33.17029
-74.03667,42.808426
-14.048348,10.210509
16.362404,35.316853
44.880882,65.386314
-58.91627,10.063527
-8.794977,-75.523674
50.525074,-22.308231
4.3914485,-49.387733
30.255909,59.83677
-25.432669,77.46065
81.17358,30.134819
15.268726,-41.337982
15.460133,-83.79997
-55.894814,44.086475
27.004253,2.7138152
44.861015,-29.412395
-16.847649,19.16973
19.003847,58.38281
31.083788,82.915
10.453618,-67.03772
42.66695,-80.34142
-80.49618,-34.783714
-3.628337,-69.16426
-63.232037,39.40472
67.56649,70.744545
58.901478,-3.2572474
-41.77133,3.0437748
-36.61819,-58.911366
34.754116,-38.800014
-36.772343,-15.372316
59.407425,-20.402914
-12.223544,-12.816564
56.946323,0.95617527
-20.210873,44.56911
-27.06453,75.15375
-7.46961,42.08571
5.928742,24.61494
79.00499,31.224594
49.17604,25.747662
-16.047913,31.535503
-56.486687,36.30789
-40.857166,-18.27387
-50.981613,-17.654245
-9.424272,63.242542
-16.309727,-65.32112
-64.44981,-16.049616
-44.39093,53.237423
25.574106,74.096535
