dim 1,dim 2
8.910884,83.69944
-15.149515,37.59135
65.99116,20.557842
93.706856,32.689095
7.963758,-62.665367
-92.64845,10.604666
-19.434763,-29.124727
40.332844,26.877861
-36.09645,-74.62574
41.66427,-15.720123
17.085203,-27.956703
29.322212,-50.94832
89.451996,-12.284709
10.1638,1.4029182
-19.54791,76.01794
-50.515697,-4.669445
-43.193478,48.942554
-22.37044,75.22053
17.450277,-23.335934
-53.31596,44.290062
-67.9153,-28.311623
2.686098,-68.630684
65.17339,44.940517
-18.441572,-28.127542
-54.77995,-29.834774
5.27823,27.975052
20.486866,-5.4058595
7.3484282,-48.782726
49.832104,-45.503796
33.53639,-13.667588
49.51108,18.890776
44.25673,30.297785
47.766403,-39.369255
-32.656433,-15.346902
15.693308,-11.659879
-1.8378613,-76.16221
20.736006,1.0581398
9.71062,-13.140912
-75.60483,3.8704536
-25.993574,-12.911012
-48.076065,-61.43673
51.019096,-14.081125
-83.26845,33.247036
7.214127,-62.809235
-12.010336,38.71749
-1.1962128,48.9556
7.954891,-54.6284
-15.80471,56.823044
29.87745,-82.77763
-6.1590524,3.4048872
-39.974945,-30.269972
-49.481453,-32.68977
50.879387,44.025547
-53.207073,38.77438
-10.601722,-38.355804
-2.7545629,-46.251865
31.881023,-63.23965
29.909653,-47.880466
-39.925858,0.83238745
54.01508,-55.756763
66.70407,48.0281
1.6254693,87.95023
-13.06885,-68.73845
-74.67573,-5.7002
64.52915,-33.18502
5.855381,-1.5873734
67.23994,-53.08775
-32.568142,-41.210712
19.533373,-29.048195
24.756275,-70.13314
46.741657,7.1395664
-74.72779,23.201534
44.23714,-65.67878
18.869526,30.893316
37.30329,38.02027
-29.57505,70.02629
0.14832477,61.101257
4.0110836,51.695637
-72.368385,12.922239
25.603836,-44.06897
-11.350624,55.821068
-56.672966,41.560616
-36.370342,37.61447
12.012001,-43.234283
-42.051872,-0.25959665
-27.547924,0.8355136
-65.18485,-6.6796074
24.054976,89.18956
-32.570847,22.081472
-16.040472,-64.2505
-48.604637,8.511493
47.75332,-38.715343
43.02679,-65.34224
-0.6660944,71.86459
-19.364103,-13.87246
64.81455,49.53271
31.966448,-37.27174
38.654343,-28.763079
-23.671389,-11.367776
-30.56983,57.306953
-2.8781297,-26.382347
0.2710269,-34.69815
-60.189217,-6.8758154
-7.785693,-27.971725
-35.01737,21.99087
18.30284,-23.794144
2.3042305,60.119167
-92.93733,10.405703
-25.71858,-14.154969
-70.17957,-23.90084
52.279984,67.961525
39.11613,27.60082
0.415454,53.345848
83.86369,21.968277
50.426613,43.952797
71.65169,-14.898446
-77.04755,27.250967
-40.88257,-40.357704
0.6535395,-32.541164
-64.925095,59.82776
33.158962,73.05031
52.3056,-3.9846509
-23.01724,-42.949074
50.903267,-54.28088
-7.5596046,-28.710644
-18.164202,15.923289
-41.61248,44.87547
50.026062,-34.006016
53.89959,-28.623936
8.185148,33.12007
-3.3617024,17.606667
9.094566,19.44999
-27.890877,41.072155
-18.931162,44.118576
2.7755222,-68.738
-61.899353,-64.55617
-12.148114,3.4925177
-1.9273964,-38.30754
42.529686,0.32436743
-51.760906,-45.71023
58.604195,-44.757473
-12.930767,-25.083574
64.29232,20.662508
-31.049828,-78.16083
-64.37487,-51.176937
-57.385498,-36.634415
-39.278164,51.48044
43.96047,-46.546486
-43.055428,16.14533
-33.475872,-82.05129
-66.0545,-4.9044623
5.9767933,-58.71305
27.106855,68.36157
53.08951,-42.746967
49.998684,-62.85731
37.801804,29.986746
20.84794,32.840187
38.214764,-58.089622
-86.76349,-6.002715
-9.835866,30.52611
-5.568979,55.179256
55.226223,-17.578756
-52.722992,-0.6388765
41.262814,-22.556757
46.798702,14.768414
-11.3189335,-61.609028
-34.35416,-31.79067
-80.31445,14.088609
-53.03599,39.18912
5.9828253,-21.713425
42.013016,-10.389395
81.49367,27.468863
-36.47303,37.74172
6.501674,-9.4922085
-71.959335,4.0396485
45.486546,14.605899
19.814413,83.395515
-2.121502,-65.54001
24.812605,8.231271
28.983059,-3.1348333
-22.089046,56.499905
-65.94423,-5.332379
15.475869,11.782811
-32.42503,7.187648
52.02432,48.26314
-4.594091,62.952744
-66.56773,11.091611
-51.31559,45.5724
-15.98321,-64.51525
-40.390934,-26.362047
63.474895,-12.661041
-0.54353046,-38.999294
51.562805,-3.4152186
-5.68582,41.10461
25.237259,-48.133537
21.190075,53.02269
3.771821,12.567196
-67.813255,13.618346
-22.793129,-8.151813
-35.177708,61.320545
-10.6033,-14.817915
58.13482,29.550362
-73.32779,-0.72042054
-41.75009,-31.706099
18.456688,39.72976
-21.077103,-70.84905
12.636521,-44.745575
-13.070707,55.46184
-29.998747,-43.155952
19.524187,-49.59921
4.9083996,-83.78677
-16.60215,63.494038
-2.8326986,-21.039185
-49.5041,-17.702158
8.749678,20.91133
46.249756,-46.07062
-3.602004,2.360741
-12.068153,76.8643
-48.48267,44.913887
-25.280735,11.0277405
61.231937,-29.379145
8.216351,93.947296
20.108768,-35.896038
28.069672,-68.27653
-40.2647,5.227575
-28.68255,-4.0886
-18.393673,-11.674606
-50.700024,16.255444
6.580143,54.30448
-40.547173,-30.393005
88.02908,28.91445
-61.69103,-54.851543
49.102226,-50.165062
3.8034852,85.64343
-74.6227,-2.4044454
5.945509,2.041673
-57.109287,-11.654727
-9.663284,37.579502
29.332775,-11.735898
9.504557,98.390686
-18.139137,-12.111997
-73.40604,-23.319803
-92.67263,8.590138
41.658325,-15.738863
-26.703846,-44.92786
-47.944527,12.655021
20.254965,57.30369
47.7998,26.90064
59.436718,-28.339663
-15.453838,42.927402
62.858578,52.600216
93.627975,34.03232
23.597977,91.361244
-62.24701,-40.888317
0.8668211,22.205666
-54.57195,-26.97673
-36.82595,41.091827
45.40937,29.125929
22.985369,-88.22662
50.820984,41.12958
-13.901279,35.21726
16.387016,-58.37859
-36.885708,30.468103
10.353447,-76.56915
4.4346633,30.533894
-70.972595,-26.351965
-78.38882,5.673453
4.979514,7.285314
-42.25576,-6.998663
11.963737,22.814777
-66.77386,11.201545
7.69356,92.67916
-56.63079,-13.463998
-9.0890665,11.217032
-31.252497,21.21648
5.155899,-85.255325
52.83292,71.896835
-39.13224,-25.143581
38.73515,-40.40761
-64.08819,18.196173
64.30723,47.959145
54.420994,15.713723
-17.867773,63.857697
46.51989,-52.9577
-67.848236,-23.034134
4.4467707,-82.76328
-44.80498,-62.00743
29.153101,57.15959
-31.290682,24.452276
-24.80315,75.33599
-56.017002,5.2651615
49.89329,6.151251
-34.55699,-24.385483
-75.12632,26.064547
-63.94608,-52.809925
89.93233,-1.5155435
-14.449207,55.80805
52.01978,-13.415263
-12.076136,23.449202
65.9994,20.557486
-35.017117,47.241642
-25.116453,5.236885
57.954124,-49.1496
-20.87268,-69.248886
62.538944,43.66795
39.157433,-16.303102
-28.79802,-1.4396499
-52.20761,-2.8122222
-33.727177,59.199707
49.92341,-48.17626
49.61534,70.269035
38.64857,30.078335
-26.59031,-33.524548
-71.93262,-26.948961
41.799004,-16.463112
7.4301643,-40.87182
-9.51679,-14.938462
63.759098,-29.932367
22.7252,-47.657616
4.288735,-21.278275
-88.83872,-11.425296
81.77066,-30.858362
40.33993,6.530588
6.013846,-55.06199
10.808111,86.04936
-43.406322,-4.289899
30.383,-37.442867
-22.750586,60.46848
-41.385647,18.68676
-26.414488,-0.2697177
67.47667,-53.079365
5.809822,78.499725
-11.34953,10.629233
33.363327,-32.751488
-21.348513,-13.147247
-15.218442,-53.522137
17.677683,-72.0299
72.12968,48.926785
28.933306,58.409607
6.349877,20.657051
76.667274,44.44878
-47.24285,2.4082675
-46.20018,0.96023464
41.259586,2.768132
-86.7092,-3.2636771
40.38992,-7.8025966
-19.238462,-60.245155
-35.546738,-71.18532
49.1811,-20.780737
-62.192482,1.6025003
-3.7073233,16.697985
28.407265,-53.65542
76.52515,24.713577
-45.238182,-64.35139
-15.764711,54.829296
-18.538626,56.574272
-22.43471,-11.057133
-85.69439,0.9762351
-40.26149,-29.471876
30.973267,-58.653603
73.38471,42.154835
-34.97283,16.938345
-31.30948,8.707665
21.363922,30.642443
66.78613,-14.764875
2.0133429,-33.48904
0.48147327,6.1207685
-34.31409,37.837975
-4.533715,73.20663
-56.733337,41.490253
65.43062,-6.8939185
-3.7095993,0.07535913
71.22431,6.307377
-88.968155,-11.474775
-36.019844,37.47865
11.256451,78.136284
-19.408585,10.514089
31.01225,-52.92306
-37.957073,59.185207
25.356623,-54.88812
9.509467,90.71666
21.389698,50.375156
-16.74416,35.925766
29.02508,58.84289
3.8701627,0.72493505
-27.149242,-46.45889
-21.436285,-9.854832
-41.683914,-24.701206
52.012314,-3.7601438
-5.360524,7.610931
8.364433,-33.52251
-3.4071157,-73.58277
-29.945436,12.548932
7.5283327,49.88112
-39.203045,25.396618
18.191967,48.418453
-3.0877097,65.85914
65.10031,-7.5068865
-27.67382,13.969875
47.113316,-47.449867
-19.440075,-10.229835
39.5099,-27.893286
-20.261408,-14.628977
-85.01515,-0.6385149
-5.894372,-27.57162
4.8316584,67.268265
21.033623,-44.877213
43.47077,-22.242132
-17.216572,-53.03668
61.997288,54.047016
-43.781673,26.233961
6.673372,47.73735
-5.040161,-10.294067
-14.245451,27.344328
46.55811,-44.07362
26.762762,67.91118
2.6118119,-24.43462
40.596798,35.218105
8.495971,49.387936
64.21231,-8.3936205
-59.404446,-4.384478
-25.069916,17.722776
24.343212,-36.22782
44.3614,-7.8097916
24.31431,-33.54767
-41.883972,-5.3307676
93.61385,34.02671
-1.1573058,33.02667
49.01521,17.533527
87.2431,-7.9738035
9.910105,83.34099
-55.869926,8.584745
6.708742,-9.113283
-64.352,-59.4439
-17.697874,44.064217
66.4715,53.819958
-0.18724883,2.3905795
18.55568,39.554077
9.3793955,66.684814
71.4066,59.290615
-60.068954,-6.7798886
-79.13951,6.484074
27.481579,-40.865143
71.21269,6.2943516
78.1552,9.781846
34.09633,57.089123
37.03649,-50.56621
10.6346855,-37.21409
18.223478,8.380585
-19.870968,-11.5914345
40.96166,12.498799
-29.291147,-31.183727
6.6119046,66.69918
-14.138088,-66.021225
57.06432,44.831768
88.20996,29.191544
-44.04706,-55.68672
-16.781437,13.8131075
60.05463,-29.072655
-94.664566,10.147836
-65.09231,-24.86543
1.9060478,26.323744
42.13286,0.0608185
3.323644,-83.18983
29.767998,-48.06637
27.39652,58.611027
3.781929,-81.646034
-24.188175,71.68484
-57.72858,-33.60267
53.154694,-48.51685
-15.852034,48.11021
-31.247047,-40.64737
83.40409,-0.22859415
-36.046543,-72.53697
-66.65693,-4.291587
-32.779926,-24.450504
2.6229284,3.089734
67.17895,52.24078
21.135536,46.63385
-78.857376,12.042828
33.292656,-38.009773
-31.015718,11.183899
-40.08976,-50.28771
17.32248,-64.75973
-56.118782,-26.875689
25.688046,-54.9916
-20.678272,69.757095
-56.670868,-34.575634
-17.624632,-11.070327
49.86705,-35.86315
75.165146,41.341686
28.959759,55.99343
-36.182644,46.53702
23.640753,-81.30575
19.797977,61.783253
-3.6111507,2.0604463
12.884042,-7.207549
-61.904488,-64.51788
54.804207,41.749462
-50.14538,-45.2284
66.63819,31.379982
22.417545,-63.144012
-49.310337,-13.233889
-38.654037,-56.42917
36.567368,-67.38051
-67.99924,12.618934
-15.331056,67.29613
-0.68156636,48.76294
-0.11007982,29.571272
-31.392138,57.966965
-76.247055,-4.071167
-28.84377,10.879536
13.174091,87.00451
50.88383,41.056698
-5.4497385,70.228836
4.2289734,-41.792217
-35.3955,27.910362
-46.893223,19.61847
53.33811,38.135193
-66.848114,11.946043
-14.888958,70.06383
23.590473,16.208204
-2.3896596,-41.48731
-38.96015,36.89287
4.3821588,-15.522723
-8.438599,33.295864
-61.829414,-39.878193
62.089504,51.39287
-58.07016,1.6295614
-61.450607,-57.550564
-73.87185,-37.601597
60.220455,54.558685
-84.88018,-0.90635484
-30.61064,-83.08674
11.074402,85.35191
-40.65982,-0.65268046
-10.362605,-16.850714
-8.288651,14.103597
-3.6574497,67.2363
-3.5769725,66.35274
-21.79908,-68.78658
-49.507275,-0.60702693
5.3996234,32.279266
32.779926,35.137257
-9.108379,-38.78537
59.69841,37.951824
-17.4915,25.675398
-17.373833,37.67226
32.92012,-28.167639
-15.654135,0.7000517
-63.36451,17.854258
-32.54178,-57.059975
35.561447,-25.768633
-3.3369918,-72.04126
-6.2895317,-9.882697
-9.148508,34.093567
33.43692,-60.297104
5.780476,92.009964
74.171974,7.3746395
60.489376,-49.101154
23.138958,47.9591
-76.149635,-10.180839
-38.019196,60.428806
-75.58694,28.90308
1.8966498,49.007687
80.91751,-29.170658
25.583725,-19.291182
49.582134,70.232086
19.776455,-29.204393
-25.879025,-7.919805
-30.464891,-81.85527
-56.140938,42.130016
-33.987926,-56.214046
25.679045,-63.37135
-79.09299,34.82558
-67.64093,11.606284
66.592064,-49.999336
35.417164,-53.43302
-24.53514,-63.943398
-47.44198,8.422686
-52.68792,-22.703999
-23.603163,-12.986739
-61.49565,-51.685074
-47.08051,-15.18055
40.470562,1.2545578
-27.729689,24.628925
-50.12876,-34.97434
-59.1005,-5.6634116
89.04218,-10.889122
-1.7609268,69.53832
-46.710556,-64.231
0.2312818,32.160446
-14.749278,-56.62274
-55.899155,8.854057
-77.49422,20.102486
15.812372,-60.138054
74.159424,7.3619976
9.6564045,98.96933
22.154394,-45.362522
50.932854,-47.731762
-27.620377,73.74288
-13.167303,-3.5329623
26.887619,59.689697
-80.46379,1.4979659
69.783195,19.791525
30.884865,74.644745
-24.289408,29.126207
-94.59701,10.362964
74.26462,40.952522
24.302149,-33.52422
46.25368,-38.534325
-10.817267,2.0091662
-10.79898,-38.042416
-66.47665,54.65005
-11.929525,44.941612
-76.451096,27.495142
-23.98843,-10.490642
51.854073,67.23689
-18.617281,36.915398
-57.204655,37.42895
-5.575555,-77.81739
-45.800602,26.420841
-36.96578,33.651005
-15.113185,-2.8513126
-67.64021,13.43964
-35.80472,53.296833
-4.7520957,72.099655
32.614517,58.05729
75.63228,38.7737
-56.13615,38.31253
-2.662048,-8.69026
34.2844,-29.751097
4.501237,77.80323
7.612144,-34.167446
21.90563,-69.86774
74.99739,22.512463
-12.957831,24.29743
-12.135086,40.76265
21.561428,-43.32618
31.90316,47.042343
-6.3634057,-70.04013
-52.33531,-38.20057
-13.148697,-58.22476
51.235996,40.524128
0.31576276,19.720661
17.796375,-27.396519
33.07073,58.28254
8.075204,-73.658264
54.588314,47.58458
19.39277,49.28999
74.66388,21.909475
30.329838,-55.096333
24.559694,-34.591637
-31.820362,-62.87032
21.745274,-31.57323
-45.797638,-4.8800397
-22.161846,-9.536073
59.01521,-1.534209
40.60657,51.808414
4.4528155,80.70626
-32.787113,-78.63001
10.163338,-50.28173
37.281414,38.01794
-12.417238,3.0703382
30.576456,72.20856
18.945747,-46.941853
83.325195,19.768076
-17.589872,68.52839
24.242653,90.67512
1.2059368,54.15088
-45.63459,-49.51174
-11.90468,8.5386305
-15.766183,-49.95777
-43.57353,-46.835384
19.873241,30.62841
-4.7981744,-47.09415
29.333158,-50.93586
41.12527,52.913296
40.48068,-13.736566
-21.501596,66.09785
-41.487675,1.6969231
-19.810669,-30.291134
20.253405,-5.612308
10.629647,97.5266
-48.079346,17.573235
-23.743483,-31.384174
55.758175,-43.135418
-4.566231,70.83005
42.176674,-31.95302
72.13708,5.1492887
-23.061617,-12.1562395
54.90835,28.93106
15.460467,5.0053535
19.780392,29.416418
-86.018745,-5.248969
51.3243,40.42469
-80.55941,1.711672
-45.28824,-66.048035
-4.6165886,-7.967028
-26.955463,-33.8166
29.150219,-87.29685
-35.201923,-15.389739
8.643048,80.95104
-13.971341,-65.81862
26.793352,-88.93857
-76.33093,-8.802472
1.1740766,55.35262
4.9640956,28.931707
-35.341587,57.571392
-82.060005,31.370655
42.344948,-54.77061
2.396296,65.67722
80.02417,13.572126
-23.6628,14.319056
-22.507942,60.677197
-25.824753,63.162537
55.743023,-16.542236
27.522959,-39.809402
-75.43191,23.208982
-81.1603,2.4912882
36.467552,-46.73266
11.442889,2.243188
33.284397,-26.614233
7.966026,-54.613777
-48.478752,-14.409148
15.194581,-64.7273
60.30391,53.48776
20.7798,-6.430329
94.12064,34.09087
9.477868,-53.26131
76.33557,35.034172
-12.588808,0.56585026
4.2960024,-64.34372
-21.229567,56.913902
-44.832832,-38.56772
21.726955,58.950497
-12.588739,41.419525
-19.342272,77.78765
-24.379925,72.058304
-3.9436154,60.858784
-22.453308,72.23076
28.583357,-63.597775
18.353832,-35.3328
23.624607,22.76948
-7.6296973,-70.19029
-10.247828,-18.101702
4.803601,44.007656
21.674631,-14.896925
-53.27244,-42.01674
-49.180344,14.835782
0.95892894,-61.195045
24.109684,-33.666622
9.2683935,4.466618
2.777653,-76.9654
6.525949,-8.91851
53.296074,29.786535
3.6768048,30.876556
10.005585,-75.054726
-38.190136,-57.7051
-18.817287,-12.864438
-35.0234,61.404533
24.89081,-87.512054
50.901363,-47.93698
24.1868,-47.803
37.950386,-39.65999
-6.321224,57.283493
-73.35756,-36.50893
-1.8639342,-44.83065
46.337574,-47.30418
6.414626,68.99585
16.326881,7.501428
65.05057,-50.38863
-37.13285,39.729214
21.555662,-13.109177
-32.56303,-52.72594
-73.57681,-36.762844
29.760502,-40.934772
52.10164,10.929908
-1.6124865,31.839947
-30.97099,2.5114956
27.181183,-82.86039
5.808368,2.7892458
-2.889421,-26.296522
-76.398674,-8.470282
-52.62722,-31.094069
-18.69196,41.68565
-26.573898,10.862256
-18.385757,78.29222
27.910078,57.03912
-6.509245,53.055843
22.997282,-0.30231407
-14.032966,-57.90807
-33.64087,-44.76367
-29.837973,0.43995023
69.268036,50.361187
-22.53411,-58.831116
-20.351883,79.44196
33.446648,13.385094
47.209183,-65.76643
-19.240257,-10.007685
0.74173146,22.324787
-14.412102,-58.65995
4.7154665,-0.69134986
66.56026,23.953568
-33.470116,-78.7065
69.1847,19.999628
-48.075253,-60.4844
-83.169334,33.216286
81.62629,21.733967
17.100666,-28.148512
-38.181816,-38.609116
-47.53756,-16.957504
36.7349,-31.821428
9.419067,-41.71921
9.704209,-70.614716
21.037329,-81.91065
-34.2566,58.806885
20.331905,30.206726
20.328634,44.035286
41.774025,-17.00215
27.975657,-47.2281
-80.264534,15.694161
-10.836557,16.159687
-21.18754,-8.919888
-21.46444,-12.021409
6.112409,92.22587
-63.4617,61.746372
-77.015564,32.5862
-57.55086,-36.77046
-44.047535,-55.68564
-29.622356,-25.867481
-44.39907,23.67688
-31.529232,55.813217
61.122074,44.658413
5.9681416,68.663
23.256416,32.66024
-1.487191,24.667494
-58.79579,-4.2068624
-37.381462,33.36078
77.33997,15.132139
65.3813,-46.864635
1.7437158,-70.31653
27.161442,48.66836
51.592453,46.795868
-57.457268,40.718006
8.070096,52.560223
-88.38673,-11.826919
18.991539,-58.528275
7.7684193,19.192629
23.615467,-44.429302
-62.80781,-63.30277
-77.21379,-34.57753
-93.22045,8.719347
-62.57365,-51.913223
-40.391457,5.1634035
3.965123,9.393111
-65.87061,-4.7970915
4.4556417,-82.790886
43.526962,-5.796558
-59.11412,57.78194
21.055454,-81.21655
71.7827,29.00216
15.205893,6.5092964
-80.53625,-42.824295
27.48605,58.520508
-62.59201,-14.013211
49.022774,-23.380075
23.910812,66.527275
58.141876,-44.245827
-13.573892,-21.309286
-71.80345,-24.796328
46.749233,-37.15814
56.68071,2.8430707
54.638622,32.323956
-19.957691,-73.41308
31.830875,72.74257
-42.074272,-0.9701509
30.009632,-28.135078
88.022415,-6.9680557
-69.596954,6.6925893
-24.173393,29.947224
-12.129801,13.535841
18.850447,14.41252
-36.797207,-70.57068
31.51119,-23.27839
28.47244,-68.68064
-33.729168,57.030663
20.277153,44.06186
0.19998732,-35.667828
-76.59769,36.021667
-41.742268,-3.8686693
-64.03629,-51.129192
32.4403,48.52891
-53.270702,38.805813
-75.130424,-38.765606
-39.122902,34.738743
-52.589767,-2.656586
-66.8267,-26.478447
-28.378407,9.23791
40.803852,33.472637
80.02782,13.633276
6.1731353,-17.704325
75.05563,8.837434
5.133546,-51.502525
25.632118,-13.598647
-19.46706,8.906496
-63.1044,53.7436
-42.356194,-9.779166
30.156036,-23.615198
-12.310814,78.0631
7.590414,-34.17119
5.5278316,92.7873
-21.390642,-14.330271
19.510754,24.500448
-33.55667,9.283083
2.0381532,-35.38522
39.43941,-68.0367
67.21003,24.017536
17.596405,84.67733
1.600808,-76.78945
-80.92233,-47.325657
70.19126,-18.978605
-11.767755,0.17612521
-11.963717,9.9959
57.86586,-43.525326
11.386707,84.94548
24.420185,-43.096027
5.5228524,-77.27898
-34.78359,-79.89425
-42.885162,-8.220762
76.970726,34.920322
-27.205181,-45.929955
-55.041267,0.14786425
20.567642,83.26366
4.1100144,-81.400856
57.74388,-1.605001
-26.314898,22.471249
20.068113,-5.531584
-63.851315,17.523767
-62.900436,-63.16305
29.66346,57.41911
4.7438226,1.4314488
56.35931,-9.288749
58.659527,37.817772
-1.4716632,30.551924
-26.88735,9.134465
-36.276325,-50.907516
-69.672745,6.7685657
-90.0561,-12.513137
21.92101,-29.508133
-79.22658,-45.537777
87.42592,-7.9668717
41.066315,-1.2018533
66.98835,31.32406
40.05809,52.532978
-16.907782,36.79025
3.9562075,-66.82858
2.6907332,-44.368427
-13.871085,6.058904
22.093552,-48.179348
-39.649086,26.361692
47.997345,-6.929633
-15.533141,40.188034
-59.06126,-34.67561
-60.302708,-62.13242
-42.048794,-24.869806
-43.466087,4.811952
28.35929,55.49838
-15.515145,71.40335
-48.10942,-59.2166
60.00379,28.550695
30.443707,-48.0067
29.483824,-61.42992
-44.834248,-38.56522
57.11708,-39.88465
29.146292,-68.104996
50.88499,47.41085
-86.5934,-3.1680865
18.223686,52.293564
-93.70919,11.23833
